prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt772,0.13093795897869823,71.50626993179321,307,no,0.179231,50,0.169921875,0.0441131591796875,0.8753662109375
prompt773,0.0,29.18353796005249,139,no,22,10,0.0,0.042724609375,1.0
prompt774,0.24295025876336665,43.88383650779724,206,no,2.08,10,0.609375,0.05319976806640625,0.67236328125
prompt775,,0.25244855880737305,1,buggy,None,276,,,
prompt776,,10.91161823272705,56,buggy,None,800,,,
prompt777,0.0,3.2266898155212402,16,no,800,4400,0.0,0.044942220052083336,1.0
prompt778,0.0,19.574558973312378,93,yes,38,38,0.0,0.04296875,1.0
prompt779,0.0,88.67739033699036,374,no,306.25,255,0.0,0.043329874674479164,1.0
prompt780,0.0,104.7698016166687,418,no,60,25,0.0,0.042755126953125,1.0
prompt781,0.0,11.432304382324219,58,no,2,17,0.0,0.046173095703125,1.0
prompt782,,42.95742726325989,202,buggy,None,54,,,
prompt783,,403.47207021713257,1200,buggy,None,4,,,
prompt784,,16.99089813232422,82,buggy,None,15,,,
prompt785,,21.802668809890747,107,buggy,None,155,,,
prompt786,0.0,17.75899362564087,87,yes,142,142,0.0,0.04180908203125,1.0
prompt787,,31.691083431243896,149,buggy,None,25,,,
prompt788,0.0,11.664152145385742,59,yes,100,100,0.0,0.043080647786458336,1.0
prompt789,0.0,9.188244819641113,45,no,42,4,0.0,0.044525146484375,1.0
prompt790,,33.533124923706055,156,buggy,None,108,,,
prompt791,0.0,13.46357536315918,68,no,139,100,0.0,0.041768391927083336,1.0
prompt792,0.0,12.652971267700195,64,yes,75,75,0.0,0.0427398681640625,1.0
prompt793,0.0,17.29710841178894,84,no,190,250,0.0,0.041463216145833336,1.0
prompt794,0.0,14.809077024459839,75,yes,32,32,0.0,0.042144775390625,1.0
prompt795,,9.115448236465454,46,buggy,None,20,,,
prompt796,,45.6713650226593,209,buggy,None,2880000,,,
prompt797,0.167187315476948,8.153384447097778,41,no,300,540,0.2265625,0.046579996744791664,0.8290201822916666
prompt798,,42.062782764434814,184,buggy,None,20,,,
prompt799,0.0,17.599562168121338,89,yes,4,4,0.0,0.044891357421875,1.0
prompt800,0.2883276751041355,11.013661861419678,56,no,293.5,428,0.271484375,0.046990966796875,0.720654296875
prompt801,0.0,36.08841395378113,169,yes,1240,1240,0.0,0.04235076904296875,1.0
prompt802,,0.2521202564239502,1,buggy,None,6,,,
prompt803,0.4705665452469155,20.697073936462402,101,no,1,9,0.6787109375,0.047607421875,0.390380859375
prompt804,,9.713963270187378,49,buggy,None,20,,,
prompt805,0.0,11.651223421096802,59,yes,1170,1170,0.0,0.04276275634765625,1.0
prompt806,,0.25822949409484863,1,buggy,None,70,,,
prompt807,,16.870959281921387,82,buggy,None,4,,,
prompt808,0.08131890054931258,65.18561100959778,289,no,9.090909,12,0.16943359375,0.0466766357421875,0.782470703125
prompt809,0.0,30.53721594810486,141,no,100,50,0.0,0.042032877604166664,1.0
prompt810,0.0,25.745878219604492,123,no,170,310,0.0,0.0419921875,1.0
prompt811,0.0,10.327187776565552,51,no,420,60,0.0,0.043172200520833336,1.0
prompt812,,411.84688568115234,1200,buggy,None,79,,,
prompt813,0.8291269816700891,25.39718246459961,117,no,2,7,0.6796875,0.0496826171875,0.5849609375
prompt814,,18.27658987045288,87,buggy,None,11,,,
prompt815,,0.260209321975708,1,buggy,None,4,,,
prompt816,0.0,23.2730610370636,115,yes,4500,4500,0.0,0.04317474365234375,1.0
prompt817,,3.7296955585479736,19,buggy,None,15,,,
prompt818,,3.174649477005005,16,buggy,None,16,,,
prompt819,,0.25371646881103516,1,buggy,None,6250,,,
prompt820,,53.81324338912964,242,buggy,None,720,,,
prompt821,0.0,42.71517205238342,194,no,30,35,0.0,0.0442047119140625,1.0
prompt822,,72.90253162384033,320,buggy,None,1260,,,
prompt823,0.0,32.62077879905701,148,no,20,14,0.0,0.042083740234375,1.0
prompt824,0.0,39.654380798339844,185,yes,52,52,0.0,0.04229736328125,1.0
prompt825,0.1015569016064326,34.162267208099365,160,no,209.4,153,0.11344401041666667,0.0451812744140625,0.85498046875
prompt826,0.8409069346067959,1.6279847621917725,8,no,11,27,2.02099609375,0.05535888671875,0.4798583984375
prompt827,,0.2460639476776123,1,buggy,None,11,,,
prompt828,,0.24111342430114746,1,buggy,None,60,,,
prompt829,,167.87423586845398,628,buggy,None,14000,,,
prompt830,,2.420788288116455,12,buggy,None,1128,,,
prompt831,,118.1285285949707,470,buggy,None,324,,,
prompt832,0.7368779078653123,2.1949331760406494,11,no,20.0,42,1.4947509765625,0.05435943603515625,0.36346435546875
prompt833,,398.4017767906189,1200,buggy,None,40,,,
prompt834,0.0,15.227331399917603,77,yes,80,80,0.0,0.0438385009765625,1.0
prompt835,,86.47287654876709,370,buggy,None,48,,,
prompt836,,40.03837704658508,186,buggy,None,140,,,
prompt837,,29.876115798950195,133,buggy,None,120,,,
prompt838,,66.63580322265625,291,buggy,None,15,,,
prompt839,0.0,12.830823183059692,65,no,10,2,0.0,0.044647216796875,1.0
prompt840,0.0,74.13338041305542,320,no,11,16,0.0,0.0445556640625,1.0
prompt841,0.0,25.29049777984619,122,no,2,5600,0.0,0.0455322265625,1.0
prompt842,,0.26116013526916504,1,buggy,None,10,,,
prompt843,0.0,29.461329460144043,142,no,36,19,0.0,0.0442352294921875,1.0
prompt844,,0.24713563919067383,1,buggy,None,180,,,
prompt845,0.0,26.444162845611572,128,no,8,12,0.0,0.04437255859375,1.0
prompt846,,395.83522748947144,1200,buggy,None,11,,,
prompt847,,72.02306461334229,317,buggy,None,975,,,
prompt848,0.0,27.99924898147583,133,yes,10,10,0.0,0.04327392578125,1.0
prompt849,,17.52728581428528,88,buggy,None,75,,,
prompt850,0.0,23.07446050643921,111,no,100,70,0.0,0.042185465494791664,1.0
prompt851,,22.38868284225464,111,buggy,None,110,,,
prompt852,,74.4032416343689,324,buggy,None,123,,,
prompt853,,7.66103982925415,39,buggy,None,15,,,
prompt854,0.0,32.310651540756226,151,no,118,144,0.0,0.042561848958333336,1.0
prompt855,,391.4559714794159,1200,buggy,None,13,,,
prompt856,,1.6339223384857178,8,buggy,None,7,,,
prompt857,0.0,26.47725248336792,124,no,30000,14000,0.0,0.04425048828125,1.0
prompt858,,50.31827974319458,236,buggy,None,3430,,,
prompt859,,8.287699699401855,42,buggy,None,1520,,,
prompt860,0.0,13.148142099380493,67,no,5,3,0.0,0.04412841796875,1.0
prompt861,,395.10199522972107,1200,buggy,None,30,,,
prompt862,0.6076742129597558,11.607867240905762,56,no,8.0,40,1.9541015625,0.060333251953125,0.3752848307291667
prompt863,0.0,15.542309284210205,79,yes,110,110,0.0,0.041880289713541664,1.0
prompt864,,23.97923254966736,114,buggy,None,80,,,
prompt865,0.0,19.68417191505432,95,no,30,23,0.0,0.0423431396484375,1.0
prompt866,,23.11759352684021,113,buggy,None,28,,,
prompt867,,394.3363163471222,1200,buggy,None,7,,,
prompt868,,59.1983916759491,257,buggy,None,15,,,
prompt869,0.0,14.745439291000366,75,yes,500,500,0.0,0.043141682942708336,1.0
prompt870,,393.2606921195984,1200,buggy,None,40,,,
prompt871,0.7232824496527822,36.96274948120117,173,no,48.6,48,1.7650390625,0.0560546875,0.402197265625
prompt872,,51.20919895172119,235,buggy,None,13,,,
prompt873,0.0,42.18431878089905,198,no,5,12,0.0,0.044189453125,1.0
prompt874,,0.2547941207885742,1,buggy,None,132,,,
prompt875,0.0,15.526157855987549,79,yes,60,60,0.0,0.0424957275390625,1.0
prompt876,,289.18700551986694,941,buggy,None,41,,,
prompt877,0.0,32.54155206680298,151,yes,7000,7000,0.0,0.04259490966796875,1.0
prompt878,0.0,132.44219875335693,532,no,6,5,0.0,0.043182373046875,1.0
prompt879,,0.2734098434448242,1,buggy,None,575,,,
prompt880,,38.57521915435791,180,buggy,None,10,,,
prompt881,,1.6048552989959717,8,buggy,None,16,,,
prompt882,0.20023733605753852,42.76782464981079,185,no,65,5,0.3388671875,0.04730224609375,0.73583984375
prompt883,,2.4114861488342285,12,buggy,None,25,,,
prompt884,0.0,17.28024697303772,87,yes,50,50,0.0,0.042266845703125,1.0
prompt885,0.0,8.288646221160889,42,no,400,500,0.0,0.042582194010416664,1.0
prompt886,0.37740437415338945,41.01978802680969,190,no,0.1,20,0.990234375,0.05377197265625,0.646331787109375
prompt887,,1.6010794639587402,8,buggy,None,34,,,
prompt888,0.0,9.37795877456665,48,yes,10,10,0.0,0.0438690185546875,1.0
prompt889,,392.27609276771545,1200,buggy,None,15,,,
prompt890,,391.05640149116516,1200,buggy,None,25,,,
prompt891,0.0,10.606776714324951,53,no,605,55,0.0,0.042755126953125,1.0
prompt892,0.0,30.226641178131104,143,yes,1,1,0.0,0.0430908203125,1.0
prompt893,,23.76225209236145,116,buggy,None,480,,,
prompt894,,0.862494945526123,4,buggy,None,26,,,
prompt895,0.09087288074379056,6.315391302108765,32,no,15,74,0.337890625,0.047119140625,0.7435302734375
prompt896,,59.80600070953369,269,buggy,None,250,,,
prompt897,,2.62369704246521,13,buggy,None,1,,,
prompt898,,102.96397423744202,426,buggy,None,110,,,
prompt899,0.7423587673101788,23.176541090011597,112,yes,16,16,2.04443359375,0.057159423828125,0.46435546875
prompt900,,24.89806342124939,119,buggy,None,15,,,
prompt901,,20.225486993789673,96,buggy,None,1,,,
prompt902,0.0,15.543825626373291,79,yes,8,8,0.0,0.0452880859375,1.0
prompt903,,391.4963345527649,1200,buggy,None,16,,,
prompt904,0.0,23.695937395095825,116,yes,8,8,0.0,0.044158935546875,1.0
prompt905,,7.6673743724823,39,buggy,None,5,,,
prompt906,0.9155726430658211,9.28515338897705,47,no,1,10,2.16796875,0.057098388671875,0.466796875
prompt907,0.0,14.500433206558228,74,yes,16,16,0.0,0.04193115234375,1.0
prompt908,,12.748399257659912,65,buggy,None,14,,,
prompt909,,13.319159984588623,68,buggy,None,38,,,
prompt910,,56.362555742263794,257,buggy,None,700,,,
prompt911,,40.12551283836365,187,buggy,None,64,,,
prompt912,0.0,16.70389151573181,84,no,5,6,0.0,0.043731689453125,1.0
prompt913,0.0,24.98295760154724,118,no,78,6,0.0,0.04443359375,1.0
prompt914,,17.173759937286377,86,buggy,None,3,,,
prompt915,,34.81166052818298,166,buggy,None,23,,,
prompt916,0.47162320665091306,40.165475368499756,180,no,6.0,14,0.340087890625,0.046173095703125,0.5550994873046875
prompt917,,386.06450486183167,1200,buggy,None,12,,,
prompt918,0.0,33.0501503944397,158,no,24,56,0.0,0.0424652099609375,1.0
prompt919,0.0,31.045772314071655,145,no,600,90,0.0,0.042836507161458336,1.0
prompt920,,0.25177645683288574,1,buggy,None,47,,,
prompt921,,25.689800262451172,126,buggy,None,4,,,
prompt922,,13.54841923713684,69,buggy,None,60,,,
prompt923,0.0,21.802576541900635,104,no,3,2,0.0,0.044677734375,1.0
prompt924,,278.98850989341736,913,buggy,None,12,,,
prompt925,0.0,16.372608423233032,78,no,5000,2000,0.0,0.04308319091796875,1.0
prompt926,,35.62330412864685,155,buggy,None,1,,,
prompt927,0.0,23.278239965438843,110,no,255000,85000,0.0,0.043650309244791664,1.0
prompt928,,21.04758644104004,100,buggy,None,60,,,
prompt929,,18.693695545196533,94,buggy,None,60,,,
prompt930,,0.2592160701751709,1,buggy,None,14,,,
prompt931,,79.39333581924438,345,buggy,None,50,,,
prompt932,,22.847877264022827,109,buggy,None,24,,,
prompt933,,5.939653158187866,30,buggy,None,15,,,
prompt934,,397.90729665756226,1200,buggy,None,410,,,
prompt935,0.0,116.27382016181946,461,no,194400,64800,0.0,0.043833414713541664,1.0
prompt936,0.0,31.168970108032227,139,no,100,250,0.0,0.043121337890625,1.0
prompt937,,32.73729395866394,155,buggy,None,159,,,
prompt938,0.0,64.34523630142212,282,no,9,4,0.0,0.04437255859375,1.0
prompt939,0.0,14.823935747146606,71,no,350,650,0.0,0.042744954427083336,1.0
prompt940,,241.8314642906189,845,buggy,None,280,,,
prompt941,,64.36400246620178,279,buggy,None,842,,,
prompt942,,390.98809242248535,1200,buggy,None,205,,,
prompt943,,392.2199196815491,1200,buggy,None,50,,,
prompt944,,61.74311542510986,272,buggy,None,34,,,
prompt945,,30.581435680389404,141,buggy,None,17,,,
prompt946,,0.26685118675231934,1,buggy,None,450,,,
prompt947,,63.79374623298645,281,buggy,None,13,,,
prompt948,0.24761098900342934,24.951079845428467,117,no,1.4,15,0.170166015625,0.04441070556640625,0.7726287841796875
prompt949,,34.57412815093994,167,buggy,None,42,,,
prompt950,,0.2747061252593994,1,buggy,None,5,,,
prompt951,0.0,7.891638994216919,40,no,150,300,0.0,0.042521158854166664,1.0
prompt952,,9.661887168884277,49,buggy,None,360,,,
prompt953,0.5293577179834832,40.17349171638489,176,no,649,452,0.94677734375,0.054779052734375,0.5329182942708334
prompt954,,62.8540620803833,281,buggy,None,34,,,
prompt955,,391.13350081443787,1200,buggy,None,100,,,
prompt956,0.0,21.857584476470947,107,no,9,1,0.0,0.044464111328125,1.0
prompt957,0.0,17.413309335708618,87,no,15,45,0.0,0.0421295166015625,1.0
prompt958,0.7035577772292199,4.168757677078247,21,yes,40,40,1.7509765625,0.058746337890625,0.4927978515625
prompt959,,1.6616809368133545,8,buggy,None,7,,,
prompt960,0.42794786861901374,36.490041971206665,161,no,40,11,0.340576171875,0.047882080078125,0.774658203125
prompt961,,2.2152862548828125,11,buggy,None,225,,,
prompt962,0.0,15.735087633132935,79,no,600,1000,0.0,0.042154947916666664,1.0
prompt963,0.0,126.71738290786743,505,no,332,147,0.0,0.04290771484375,1.0
prompt964,,1.807939052581787,9,buggy,None,200,,,
prompt965,0.0,25.586057901382446,115,no,446,374,0.0,0.042348225911458336,1.0
prompt966,0.9061950892308818,1.859623670578003,9,no,18,48,2.2529296875,0.0587310791015625,0.4085693359375
prompt967,,2.9556427001953125,15,buggy,None,30,,,
prompt968,,121.73105978965759,469,buggy,None,227,,,
prompt969,,85.09288477897644,366,buggy,None,1800,,,
prompt970,0.0,12.58985424041748,64,no,9,33,0.0,0.043548583984375,1.0
prompt971,0.5664681234536398,2.60127854347229,13,no,300,100,1.1708984375,0.0565185546875,0.35504150390625
prompt972,0.0,31.201439380645752,147,yes,120,120,0.0,0.041971842447916664,1.0
prompt973,0.8036063010116561,33.432756185531616,162,no,11044055222.0,79,3.387883112980769,0.08858313927283654,0.17954664963942307
prompt974,0.1526695159675289,46.88549613952637,213,no,0.4,5,0.269775390625,0.04559326171875,0.87152099609375
prompt975,,42.72419476509094,201,buggy,None,20,,,
prompt976,0.4829428110266767,82.25302410125732,344,no,31211111311122411111121,540,2.163468070652174,0.06761633831521739,0.35495127802309784
prompt977,0.0,21.734155416488647,105,no,1,4,0.0,0.04461669921875,1.0
prompt978,,13.520184755325317,69,buggy,None,160,,,
prompt979,,94.68820023536682,403,buggy,None,50,,,
prompt980,0.4286523095550121,19.534226894378662,95,no,60,90,0.6826171875,0.04742431640625,0.739990234375
prompt981,,131.71155166625977,527,buggy,None,7,,,
prompt982,,2.4257781505584717,12,buggy,None,12,,,
prompt983,0.0,14.942356824874878,76,no,7.5,15,0.0,0.04327392578125,1.0
prompt984,,66.34579181671143,285,buggy,None,342,,,
prompt985,0.0,19.700580596923828,99,yes,63,63,0.0,0.0422821044921875,1.0
prompt986,0.0,49.111199140548706,220,no,95,70,0.0,0.04229736328125,1.0
prompt987,0.0,26.2365779876709,124,no,0,3,0.0,0.04339599609375,1.0
prompt988,0.0,14.263064861297607,71,no,4,6,0.0,0.043701171875,1.0
prompt989,0.0,18.167717695236206,91,no,25,45,0.0,0.0439300537109375,1.0
prompt990,,61.356921911239624,265,buggy,None,14,,,
prompt991,0.9203962223985453,3.018277406692505,15,no,51,15,2.2099609375,0.0589599609375,0.4251708984375
prompt992,,0.2574188709259033,1,buggy,None,52,,,
prompt993,,400.8241677284241,1200,buggy,None,11,,,
prompt994,,104.67536544799805,421,buggy,None,2,,,
prompt995,0.9017946081458985,1.413754940032959,7,no,7,12,2.171875,0.0531005859375,0.466796875
prompt996,,121.94795489311218,489,buggy,None,3,,,
prompt997,0.0,27.290198802947998,127,no,7150,6600,0.0,0.0424957275390625,1.0
prompt998,,42.710753440856934,194,buggy,None,50,,,
prompt999,,0.2739713191986084,1,buggy,None,25,,,
prompt1000,,264.19806718826294,886,buggy,None,1,,,
prompt1001,,96.76603555679321,393,buggy,None,2,,,
prompt1002,0.0,11.244009494781494,57,no,9,8,0.0,0.045074462890625,1.0
prompt1003,,0.26020169258117676,1,buggy,None,480,,,
prompt1004,0.0,27.25818181037903,130,no,0,8,0.0,0.042144775390625,1.0
prompt1005,0.0,23.612955570220947,114,no,1440,1490,0.0,0.04325103759765625,1.0
prompt1006,,37.83326745033264,168,buggy,None,826,,,
prompt1007,0.0,9.886483669281006,50,no,17,34,0.0,0.0417938232421875,1.0
prompt1008,0.0,17.115572929382324,86,yes,230,230,0.0,0.042694091796875,1.0
prompt1009,,94.41735339164734,391,buggy,None,1875,,,
prompt1010,,0.28934335708618164,1,buggy,None,5,,,
prompt1011,,118.84162735939026,453,buggy,None,6000,,,
prompt1012,,23.437927961349487,106,buggy,None,94,,,
prompt1013,,2.812577247619629,14,buggy,None,2,,,
prompt1014,,402.7934319972992,1200,buggy,None,3,,,
prompt1015,0.0,25.294520378112793,122,yes,78,78,0.0,0.0430450439453125,1.0
prompt1016,,15.140005111694336,74,buggy,None,138,,,
prompt1017,,39.04529857635498,183,buggy,None,45,,,
prompt1018,0.0,22.637259244918823,111,no,210,60,0.0,0.042734781901041664,1.0
prompt1019,,1.0676329135894775,5,buggy,None,98,,,
prompt1020,,318.04554986953735,1043,buggy,None,22,,,
prompt1021,,394.27770948410034,1200,buggy,None,36,,,
prompt1022,,49.76382827758789,227,buggy,None,12,,,
prompt1023,,12.026676416397095,61,buggy,None,77,,,
prompt1024,0.0,46.410653591156006,216,yes,300,300,0.0,0.043782552083333336,1.0
prompt1025,0.0,16.89433789253235,85,yes,30,30,0.0,0.043060302734375,1.0
prompt1026,,128.6008424758911,509,buggy,None,43200,,,
prompt1027,,1.4436049461364746,7,buggy,None,12,,,
prompt1028,,18.6521999835968,91,buggy,None,200,,,
prompt1029,,77.3986508846283,317,buggy,None,34,,,
prompt1030,,1.9274752140045166,9,buggy,None,24,,,
prompt1031,0.0,23.379611492156982,112,no,4,5,0.0,0.0455322265625,1.0
prompt1032,,93.00423407554626,387,buggy,None,450,,,
prompt1033,0.0,30.321218013763428,144,yes,2,2,0.0,0.04278564453125,1.0
prompt1034,0.0,20.484495162963867,102,no,266,66,0.0,0.042561848958333336,1.0
prompt1035,,1.6667768955230713,8,buggy,None,35,,,
prompt1036,0.0,19.408583402633667,96,no,16,10,0.0,0.042724609375,1.0
prompt1037,,396.59923577308655,1200,buggy,None,10,,,
prompt1038,0.0,22.904710054397583,108,no,5,4,0.0,0.045166015625,1.0
prompt1039,0.0,34.547138929367065,163,no,52,160,0.0,0.0432281494140625,1.0
prompt1040,0.0,21.830820322036743,106,no,573,736,0.0,0.042307535807291664,1.0
prompt1041,0.2203004078056434,17.10071611404419,84,no,140,101,0.3580729166666667,0.046742757161458336,0.7091064453125
prompt1042,0.0,28.08817219734192,132,no,5,3,0.0,0.04638671875,1.0
prompt1043,,38.14202094078064,180,buggy,None,130000,,,
prompt1044,,19.2196683883667,93,buggy,None,1,,,
prompt1045,,79.75904297828674,348,buggy,None,420,,,
prompt1046,,20.48886203765869,102,buggy,None,189,,,
prompt1047,,3.797896146774292,19,buggy,None,10,,,
prompt1048,,23.169008493423462,113,buggy,None,7400,,,
prompt1049,0.0,16.390135765075684,83,no,40,20,0.0,0.043670654296875,1.0
prompt1050,0.0,27.494826793670654,133,yes,655,655,0.0,0.041707356770833336,1.0
prompt1051,,39.48657298088074,188,buggy,None,15,,,
prompt1052,0.0,92.71662092208862,388,no,257,110,0.0,0.042256673177083336,1.0
prompt1053,0.0,31.1015305519104,143,no,51,55,0.0,0.0441741943359375,1.0
prompt1054,0.0,28.10008978843689,135,yes,2400,2400,0.0,0.04311370849609375,1.0
prompt1055,0.8023845008284363,2.1831696033477783,11,no,2016,2304,2.13720703125,0.06075286865234375,0.36175537109375
prompt1056,0.0,60.44173288345337,269,no,4,156,0.0,0.043426513671875,1.0
prompt1057,0.0,29.693929195404053,144,no,37,24,0.0,0.0431365966796875,1.0
prompt1058,0.0,44.318236351013184,205,no,150,250,0.0,0.042154947916666664,1.0
prompt1059,,34.16164469718933,164,buggy,None,2,,,
prompt1060,0.5901526601900859,19.98796057701111,97,no,10,31,1.84228515625,0.0561981201171875,0.4798583984375
prompt1061,0.0,20.298434495925903,100,no,62,58,0.0,0.042388916015625,1.0
prompt1062,0.0,36.101982831954956,167,no,532,482,0.0,0.041859944661458336,1.0
prompt1063,,24.67419147491455,120,buggy,None,320,,,
prompt1064,0.8121470050804515,9.720458984375,49,no,266,247,2.12109375,0.059356689453125,0.46826171875
prompt1065,,25.364752769470215,125,buggy,None,95,,,
prompt1066,0.179632438679586,10.215496063232422,52,yes,14,14,0.3388671875,0.0455780029296875,0.6966552734375
prompt1067,,48.080867528915405,218,buggy,None,245,,,
prompt1068,,77.5734350681305,332,buggy,None,24,,,
prompt1069,,0.27179551124572754,1,buggy,None,300,,,
prompt1070,,34.69437837600708,162,buggy,None,18,,,
prompt1071,0.0,38.3016893863678,176,no,173,251,0.0,0.041646321614583336,1.0
prompt1072,0.0,13.342175483703613,68,no,45,85,0.0,0.043548583984375,1.0
prompt1073,,184.03501677513123,673,buggy,None,21,,,
prompt1074,,129.44584465026855,524,buggy,None,750,,,
prompt1075,0.0,14.868406057357788,74,no,1,16,0.0,0.04437255859375,1.0
prompt1076,,30.883963108062744,148,buggy,None,162,,,
prompt1077,,97.86763668060303,375,buggy,None,145,,,
prompt1078,,342.8362503051758,1066,buggy,None,8,,,
prompt1079,0.0593139268110633,38.91990303993225,181,no,12.5,10,0.13544921875,0.04434814453125,0.90029296875
prompt1080,,0.2605454921722412,1,buggy,None,72000,,,
prompt1081,,391.20612025260925,1200,buggy,None,195,,,
prompt1082,0.0,14.347329378128052,72,yes,2,2,0.0,0.044189453125,1.0
prompt1083,,117.27027344703674,477,buggy,None,2,,,
prompt1084,0.0,13.401275873184204,68,yes,20,20,0.0,0.0447998046875,1.0
prompt1085,0.8563133430679262,3.5566816329956055,18,no,67,26,2.2529296875,0.059661865234375,0.3955078125
prompt1086,0.11137211198134331,25.29731774330139,114,no,36000,131250,0.13544921875,0.046978759765625,0.8184814453125
prompt1087,0.18350686382757708,11.889295816421509,59,no,7,12,0.67431640625,0.052337646484375,0.461181640625
prompt1088,0.0,30.973191261291504,145,no,17,30,0.0,0.04583740234375,1.0
prompt1089,,12.75430154800415,64,buggy,None,32,,,
prompt1090,,38.88642144203186,181,buggy,None,72,,,
prompt1091,,22.64730453491211,111,buggy,None,1000,,,
prompt1092,,24.701722383499146,116,buggy,None,1080,,,
prompt1093,,37.87576770782471,177,buggy,None,144,,,
prompt1094,0.19900456441954137,22.130109548568726,102,no,0.25,25,0.170166015625,0.04360198974609375,0.87481689453125
prompt1095,0.8817942348750433,4.341902256011963,22,no,2,270,2.169921875,0.058746337890625,0.462890625
prompt1096,,52.984877824783325,235,buggy,None,240,,,
prompt1097,,25.298912525177002,122,buggy,None,480,,,
prompt1098,,22.3446364402771,110,buggy,None,30,,,
prompt1099,,2.4509453773498535,12,buggy,None,2,,,
prompt1100,,125.54303431510925,513,buggy,None,5,,,
prompt1101,0.0,18.00129771232605,90,no,7.5,16,0.0,0.043538411458333336,1.0
prompt1102,,4.937076568603516,24,buggy,None,113,,,
prompt1103,,56.289753437042236,248,buggy,None,90,,,
prompt1104,,0.27510643005371094,1,buggy,None,24,,,
prompt1105,0.273039190923549,85.1687114238739,363,no,0.5,40,0.609130859375,0.0496978759765625,0.67156982421875
prompt1106,,0.2766847610473633,1,buggy,None,5,,,
prompt1107,,24.26657462120056,121,buggy,None,360,,,
prompt1108,0.0,16.332422971725464,81,yes,38,38,0.0,0.04296875,1.0
prompt1109,0.0,190.76806807518005,714,no,6,3,0.0,0.043060302734375,1.0
prompt1110,0.11544025838673394,32.13257312774658,149,no,7.7,60,0.169677734375,0.04705047607421875,0.84625244140625
prompt1111,,4.590796947479248,23,buggy,None,157,,,
prompt1112,,20.303252696990967,101,buggy,None,5,,,
prompt1113,,7.085623502731323,36,buggy,None,-3,,,
prompt1114,0.0,21.322691679000854,106,no,14,8,0.0,0.0460357666015625,1.0
prompt1115,,44.94500279426575,206,buggy,None,5,,,
prompt1116,0.0,11.86044979095459,60,yes,60,60,0.0,0.0423736572265625,1.0
prompt1117,0.0,16.497621536254883,84,yes,9,9,0.0,0.044281005859375,1.0
prompt1118,,30.556699752807617,142,buggy,None,5,,,
prompt1119,0.8987159180449877,72.58422613143921,303,no,32,18,2.09423828125,0.0599517822265625,0.473388671875
prompt1120,,87.63069677352905,376,buggy,None,560,,,
prompt1121,0.0,17.359034061431885,88,no,140,35,0.0,0.042683919270833336,1.0
prompt1122,,18.92641568183899,89,buggy,None,18,,,
prompt1123,,71.03802537918091,309,buggy,None,105,,,
prompt1124,0.0,30.70258402824402,146,no,70,64,0.0,0.04449462890625,1.0
prompt1125,,124.13535833358765,499,buggy,None,90,,,
prompt1126,,2.8012826442718506,14,buggy,None,50,,,
prompt1127,0.0,147.69479370117188,565,no,6,750,0.0,0.0418701171875,1.0
prompt1128,0.0,15.353811264038086,78,no,16,9,0.0,0.041351318359375,1.0
prompt1129,,4.195603609085083,21,buggy,None,8,,,
prompt1130,,10.927487134933472,53,buggy,None,25,,,
prompt1131,,28.094630002975464,133,buggy,None,96,,,
prompt1132,0.45018407230492574,2.7882511615753174,14,no,17500,45000,1.195703125,0.05301513671875,0.62431640625
prompt1133,,32.42496418952942,150,buggy,None,50,,,
prompt1134,0.0,54.99215507507324,250,no,5,7,0.0,0.044586181640625,1.0
prompt1135,0.8988912460935243,1.6287226676940918,8,no,58,32,2.02001953125,0.0576171875,0.4798583984375
prompt1136,0.0,48.52117323875427,224,no,50,26,0.0,0.0434112548828125,1.0
prompt1137,0.0,42.1814284324646,189,no,28,68,0.0,0.045257568359375,1.0
prompt1138,,0.2707481384277344,1,buggy,None,700,,,
prompt1139,,55.97792673110962,249,buggy,None,1,,,
prompt1140,,6.329115867614746,32,buggy,None,27,,,
prompt1141,0.0,24.518860340118408,120,yes,20,20,0.0,0.0442047119140625,1.0
prompt1142,0.8172988963208344,6.170104026794434,31,no,32,9,2.0185546875,0.0577850341796875,0.4798583984375
prompt1143,0.0,13.527339220046997,69,no,60,300,0.0,0.043212890625,1.0
prompt1144,,8.853494644165039,45,buggy,None,34,,,
prompt1145,,22.22825598716736,105,buggy,None,291,,,
prompt1146,0.22031390273349225,27.205764055252075,130,yes,16,16,0.6787109375,0.0591278076171875,0.555755615234375
prompt1147,,96.38299465179443,395,buggy,None,22,,,
prompt1148,0.0,11.16795563697815,57,yes,9,9,0.0,0.042999267578125,1.0
prompt1149,,8.763690948486328,45,buggy,None,93,,,
prompt1150,,12.13864779472351,62,buggy,None,21,,,
prompt1151,0.10367861061604677,6.056304931640625,31,no,1102.55,50,0.29031808035714285,0.050201416015625,0.8152204241071429
prompt1152,,33.47748327255249,160,buggy,None,12,,,
prompt1153,0.0,113.07222008705139,461,no,7,20,0.0,0.04681396484375,1.0
prompt1154,0.0,30.51998519897461,147,yes,30,30,0.0,0.04266357421875,1.0
prompt1155,,33.50776743888855,161,buggy,None,13,,,
prompt1156,,103.61056303977966,432,buggy,None,120,,,
prompt1157,,0.2697160243988037,1,buggy,None,3,,,
prompt1158,0.11922662841772522,93.04937648773193,388,no,4200,7300,0.339111328125,0.05434417724609375,0.775299072265625
