prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt645,0.0,5.834221601486206,38,no,6,48,0.0,0.042694091796875,1.0
prompt646,0.20752013523554447,8.458847761154175,43,no,54,79,0.87451171875,0.0637359619140625,0.542144775390625
prompt647,0.0,14.80114483833313,74,no,32,10,0.0,0.0430450439453125,1.0
prompt648,0.0,12.443570852279663,61,no,22,54,0.0,0.042877197265625,1.0
prompt649,0.0,14.572847366333008,72,no,140000,162000,0.0,0.0435638427734375,1.0
prompt650,0.0,38.665765047073364,201,no,17460,142,0.0,0.043475341796875,1.0
prompt651,,25.505236864089966,136,buggy,None,2100,,,
prompt652,0.12648628361926403,28.56704878807068,164,no,480,75,0.6790364583333334,0.057098388671875,0.70513916015625
prompt653,,3.259147882461548,20,buggy,None,80,,,
prompt654,0.8804608766569862,1.6105549335479736,10,no,4,2,2.16796875,0.058319091796875,0.466796875
prompt655,0.0,20.23194670677185,122,yes,10,10,0.0,0.0437164306640625,1.0
prompt656,0.0,20.808361291885376,102,no,19,10,0.0,0.0443115234375,1.0
prompt657,0.4474846493884887,3.0111188888549805,15,no,180000,330000,1.8046875,0.0694732666015625,0.5106252034505209
prompt658,0.0,17.350300312042236,84,no,45,120,0.0,0.0428314208984375,1.0
prompt659,0.4795326284047716,32.77487397193909,181,no,22,3,1.12890625,0.055511474609375,0.48193359375
prompt660,0.7232260276249999,1.8020894527435303,9,no,30,15,2.048828125,0.05950927734375,0.4283447265625
prompt661,0.0,35.31470847129822,191,no,50.4,44,0.0,0.045428466796875,1.0
prompt662,0.874561344053851,19.969571590423584,97,no,18,7,2.220703125,0.0617828369140625,0.39892578125
prompt663,0.692660883336592,1.7909777164459229,9,no,194,193,1.9612630208333333,0.05963134765625,0.46484375
prompt664,,12.527999639511108,77,buggy,None,32,,,
prompt665,0.4792467319224271,392.2489812374115,1200,no,2.0038282001010504e+28,360,1.2502629206730769,0.05130357008713942,0.565974602332482
prompt666,0.11301245301802525,11.961284637451172,74,no,3040100,120,0.09730747767857142,0.041447230747767856,0.9202357700892857
prompt667,0.0,12.385812282562256,63,yes,53,53,0.0,0.0428619384765625,1.0
prompt668,0.0,20.696874141693115,121,yes,3,3,0.0,0.0438232421875,1.0
prompt669,0.0,27.110778331756592,157,yes,132,132,0.0,0.041615804036458336,1.0
prompt670,0.0,13.429168224334717,81,no,3,4,0.0,0.044189453125,1.0
prompt671,0.22929552466747155,16.368278980255127,97,no,0.5,4,0.1695556640625,0.04575347900390625,0.7726287841796875
prompt672,0.4306747044324178,18.529683113098145,104,no,4,2,1.0771484375,0.051544189453125,0.478759765625
prompt673,0.0,14.292234182357788,73,no,24,9,0.0,0.0435943603515625,1.0
prompt674,0.5437586279100569,1.4388039112091064,9,no,20,12,1.9169921875,0.059417724609375,0.4337158203125
prompt675,0.0,27.89751100540161,153,no,77,33,0.0,0.0428466796875,1.0
prompt676,0.8933500060982041,2.5828685760498047,13,no,5,240,2.169921875,0.0576171875,0.471435546875
prompt677,0.0,13.141129970550537,60,yes,36,36,0.0,0.0424957275390625,1.0
prompt678,0.0,20.180360078811646,101,yes,120,120,0.0,0.042022705078125,1.0
prompt679,0.0,5.630325078964233,37,yes,576,576,0.0,0.043558756510416664,1.0
prompt680,0.1389655565041651,13.24587607383728,67,no,160,20,0.3577473958333333,0.050008138020833336,0.7166341145833334
prompt681,0.0,18.073307275772095,106,no,62,298,0.0,0.0429534912109375,1.0
prompt682,0.0,22.71522879600525,131,no,60,80,0.0,0.042694091796875,1.0
prompt683,0.0,13.244308471679688,65,no,40,50,0.0,0.0427093505859375,1.0
prompt684,0.0,16.113282918930054,80,no,17,11,0.0,0.0436553955078125,1.0
prompt685,,25.454959869384766,144,buggy,None,14,,,
prompt686,0.0,11.64516544342041,73,no,50,80,0.0,0.042572021484375,1.0
prompt687,,28.982512712478638,168,buggy,None,13,,,
prompt688,,6.817546129226685,42,buggy,None,100,,,
prompt689,0.0,37.40486526489258,177,no,4.5,7,0.0,0.04615020751953125,1.0
prompt690,0.11418987572533683,35.82198786735535,194,no,16800,5760,0.1359375,0.04464111328125,0.81163330078125
prompt691,0.0,34.510385513305664,162,no,50,25,0.0,0.0443878173828125,1.0
prompt692,0.39678810848922985,17.902996301651,102,no,5.7,32,0.733642578125,0.05224609375,0.418121337890625
prompt693,0.5274368962644389,19.116220951080322,110,no,60,68,1.58203125,0.0589599609375,0.4013671875
prompt694,0.0,14.702208995819092,74,no,292,9,0.0,0.042093912760416664,1.0
prompt695,0.0,25.151256799697876,123,no,25,5,0.0,0.0437469482421875,1.0
prompt696,0.0,31.347365856170654,142,no,180,145,0.0,0.041595458984375,1.0
prompt697,,95.13411927223206,450,buggy,None,27,,,
prompt698,0.0,12.105284214019775,74,no,960,720,0.0,0.042277018229166664,1.0
prompt699,0.0,28.814592361450195,140,no,12,8,0.0,0.0427703857421875,1.0
prompt700,0.6690046305592625,1.5121657848358154,9,no,140.0,135,2.61572265625,0.0712127685546875,0.261505126953125
prompt701,0.0,46.85461378097534,208,no,120,200,0.0,0.041707356770833336,1.0
prompt702,0.21996168226549306,37.88245487213135,200,no,6800,2800,0.1697998046875,0.04595184326171875,0.772857666015625
prompt703,0.0,36.65030312538147,205,no,36,50,0.0,0.0441131591796875,1.0
prompt704,0.7248944160313165,1.2881731986999512,8,no,20,50,2.111328125,0.05499267578125,0.47216796875
prompt705,0.0,13.703483581542969,82,yes,120,120,0.0,0.041971842447916664,1.0
prompt706,0.8782442075150896,1.4391028881072998,7,no,5,9,1.9208984375,0.05633544921875,0.48388671875
prompt707,0.39695246743508517,16.29870319366455,100,no,15,8,0.34033203125,0.04718017578125,0.750732421875
prompt708,0.0,11.901985168457031,61,yes,168,168,0.0,0.041961669921875,1.0
prompt709,,0.20776867866516113,1,buggy,None,3000,,,
prompt710,,137.53208303451538,605,buggy,None,45,,,
prompt711,0.3424463500122108,25.73944902420044,123,no,10,6,1.01708984375,0.056121826171875,0.268768310546875
prompt712,0.0,17.49612784385681,103,no,1,14,0.0,0.0430908203125,1.0
prompt713,0.0,8.308390617370605,53,yes,576,576,0.0,0.042124430338541664,1.0
prompt714,,112.84478211402893,530,buggy,None,10,,,
prompt715,0.0,35.69109392166138,167,no,550,385000,0.0,0.042226155598958336,1.0
prompt716,,58.97860383987427,308,buggy,None,770,,,
prompt717,0.0,110.81321716308594,537,no,7,5,0.0,0.0455322265625,1.0
prompt718,0.0,20.35344171524048,99,yes,2,2,0.0,0.042938232421875,1.0
prompt719,0.0,16.272536039352417,81,yes,175,175,0.0,0.041890462239583336,1.0
prompt720,0.8026829015186161,3.7439541816711426,19,no,12,4,2.1064453125,0.063934326171875,0.4248046875
prompt721,,4.211821556091309,23,buggy,None,2450,,,
prompt722,0.7479856778540452,1.52655029296875,9,no,210,255,1.6715494791666667,0.055653889973958336,0.4768880208333333
prompt723,0.0,18.815046548843384,93,yes,160,160,0.0,0.042144775390625,1.0
prompt724,0.0,43.74876260757446,235,no,5.6,18,0.0,0.045135498046875,1.0
prompt725,0.0,21.44514560699463,105,no,6,25,0.0,0.04296875,1.0
prompt726,,4.255431413650513,26,buggy,None,10,,,
prompt727,0.0,21.56579852104187,121,no,256,112,0.0,0.041605631510416664,1.0
prompt728,0.22911941443347195,11.268767356872559,71,yes,40,40,0.33984375,0.044891357421875,0.7264404296875
prompt729,,24.80327010154724,140,buggy,None,1000,,,
prompt730,0.0,15.0530424118042,76,yes,8,8,0.0,0.04437255859375,1.0
prompt731,,50.84511160850525,267,buggy,None,1,,,
prompt732,0.0,14.68910002708435,73,no,57,87,0.0,0.04205322265625,1.0
prompt733,0.6748544166864446,6.5026304721832275,42,no,6,5,0.67919921875,0.05047607421875,0.4716796875
prompt734,0.0,10.51902985572815,64,yes,17,17,0.0,0.04327392578125,1.0
prompt735,0.4157859005292867,3.5892696380615234,18,no,30,50,0.9599609375,0.0543975830078125,0.7415771484375
prompt736,0.0,15.369791984558105,78,no,67,3,0.0,0.044097900390625,1.0
prompt737,0.0,15.194422006607056,72,no,14,2,0.0,0.0429229736328125,1.0
prompt738,0.0,22.575235605239868,112,no,20,4,0.0,0.046051025390625,1.0
prompt739,0.47289771467089015,37.46255373954773,209,no,4,98,1.0771484375,0.052825927734375,0.438720703125
prompt740,0.3060057110440863,14.288440465927124,85,no,55,25,0.5390625,0.0471038818359375,0.7496337890625
prompt741,0.0,13.660921335220337,69,yes,28,28,0.0,0.042755126953125,1.0
prompt742,0.0,14.053505659103394,71,no,48,24,0.0,0.0437164306640625,1.0
prompt743,0.0,15.360563278198242,89,yes,8,8,0.0,0.044403076171875,1.0
prompt744,0.0,42.39244532585144,193,no,16,4,0.0,0.042816162109375,1.0
prompt745,0.0,34.54241061210632,192,no,4000,1100,0.0,0.04300689697265625,1.0
prompt746,0.4381622621909902,25.947009325027466,120,no,7,28,1.361328125,0.05450439453125,0.462890625
prompt747,,100.22608828544617,481,buggy,None,350,,,
prompt748,0.36667350996568077,30.798548698425293,176,no,84,336,0.5380859375,0.0489349365234375,0.7286376953125
prompt749,0.0,14.310463190078735,89,no,6,3,0.0,0.04278564453125,1.0
prompt750,0.0,115.3199896812439,471,no,2960,4000,0.0,0.04253387451171875,1.0
prompt751,,31.4642493724823,167,buggy,None,43,,,
prompt752,0.0,6.035162925720215,31,no,300,240,0.0,0.043131510416666664,1.0
prompt753,0.0,10.626225709915161,67,no,98,128,0.0,0.0433197021484375,1.0
prompt754,0.0,44.16721057891846,192,no,21,89,0.0,0.0421295166015625,1.0
prompt755,0.0,11.008564472198486,56,yes,7,7,0.0,0.04315185546875,1.0
prompt756,0.0,14.281617164611816,84,no,44,22,0.0,0.0426483154296875,1.0
prompt757,0.6380570480775184,39.87879943847656,181,no,65,75,1.6748046875,0.05950927734375,0.4736328125
prompt758,0.4591193800369419,7.01105260848999,36,yes,133,133,0.6765950520833334,0.051177978515625,0.46923828125
prompt759,0.0,7.659740686416626,39,no,150,60000,0.0,0.042622884114583336,1.0
prompt760,0.0,42.02689981460571,233,no,300,16,0.0,0.042205810546875,1.0
prompt761,0.5964665947077452,12.565247297286987,64,no,18,27,1.3310546875,0.0545806884765625,0.4461669921875
prompt762,0.0,14.744380712509155,74,yes,85,85,0.0,0.043548583984375,1.0
prompt763,0.0,22.123552560806274,106,no,375,100,0.0,0.043792724609375,1.0
prompt764,0.17928021821158682,20.08353567123413,95,no,11,14,0.338134765625,0.0501708984375,0.7435302734375
prompt765,0.1461714942196631,10.076825618743896,65,no,290,490,0.22591145833333334,0.044881184895833336,0.83544921875
prompt766,0.0,15.713833808898926,79,yes,12,12,0.0,0.04205322265625,1.0
prompt767,0.0,16.696158409118652,103,yes,60,60,0.0,0.0424346923828125,1.0
prompt768,0.0,17.792189598083496,89,no,450,675,0.0,0.042388916015625,1.0
prompt769,0.0,27.508137226104736,151,no,90,110,0.0,0.04248046875,1.0
prompt770,1.012281625029667,33.94759702682495,152,no,3,4,0.6796875,0.051025390625,0.381591796875
prompt771,0.0,23.468320846557617,113,no,1,3,0.0,0.05010986328125,1.0
prompt772,0.13093795897869823,71.50626993179321,307,no,0.179231,50,0.169921875,0.0441131591796875,0.8753662109375
prompt773,0.0,29.18353796005249,139,no,22,10,0.0,0.042724609375,1.0
prompt774,0.24295025876336665,43.88383650779724,206,no,2.08,10,0.609375,0.05319976806640625,0.67236328125
prompt775,,0.21948504447937012,1,buggy,None,276,,,
prompt776,0.0,1.588118314743042,10,yes,800,800,0.0,0.04595947265625,1.0
prompt777,0.0,3.2266898155212402,16,no,800,4400,0.0,0.044942220052083336,1.0
prompt778,0.0,19.574558973312378,93,yes,38,38,0.0,0.04296875,1.0
prompt779,0.0,88.67739033699036,374,no,306.25,255,0.0,0.043329874674479164,1.0
prompt780,0.0,104.7698016166687,418,no,60,25,0.0,0.042755126953125,1.0
prompt781,0.0,11.432304382324219,58,no,2,17,0.0,0.046173095703125,1.0
prompt782,0.0,10.02348780632019,63,no,19,54,0.0,0.04241943359375,1.0
prompt783,0.0,19.30095887184143,109,no,6,4,0.0,0.04376220703125,1.0
prompt784,,260.84457087516785,1000,buggy,None,15,,,
prompt785,0.0,25.927404642105103,148,no,220,155,0.0,0.04339599609375,1.0
prompt786,0.0,17.75899362564087,87,yes,142,142,0.0,0.04180908203125,1.0
prompt787,,27.80527663230896,153,buggy,None,25,,,
prompt788,0.0,11.664152145385742,59,yes,100,100,0.0,0.043080647786458336,1.0
prompt789,0.0,9.188244819641113,45,no,42,4,0.0,0.044525146484375,1.0
prompt790,0.7272036919865204,1.6561753749847412,10,no,58,108,2.1083984375,0.0614776611328125,0.4176025390625
prompt791,0.0,13.46357536315918,68,no,139,100,0.0,0.041768391927083336,1.0
prompt792,0.0,12.652971267700195,64,yes,75,75,0.0,0.0427398681640625,1.0
prompt793,0.0,17.29710841178894,84,no,190,250,0.0,0.041463216145833336,1.0
prompt794,0.0,14.809077024459839,75,yes,32,32,0.0,0.042144775390625,1.0
prompt795,0.6740606055374689,1.3113365173339844,8,yes,20,20,2.0439453125,0.057891845703125,0.39697265625
prompt796,0.0,23.204577207565308,132,no,144000,2880000,0.0,0.043299357096354164,1.0
prompt797,0.167187315476948,8.153384447097778,41,no,300,540,0.2265625,0.046579996744791664,0.8290201822916666
prompt798,,0.22661805152893066,1,buggy,None,20,,,
prompt799,0.0,17.599562168121338,89,yes,4,4,0.0,0.044891357421875,1.0
prompt800,0.2883276751041355,11.013661861419678,56,no,293.5,428,0.271484375,0.046990966796875,0.720654296875
prompt801,0.0,36.08841395378113,169,yes,1240,1240,0.0,0.04235076904296875,1.0
prompt802,0.0,38.765695095062256,218,no,12,6,0.0,0.0429840087890625,1.0
prompt803,0.4705665452469155,20.697073936462402,101,no,1,9,0.6787109375,0.047607421875,0.390380859375
prompt804,0.0,40.91665768623352,229,yes,20,20,0.0,0.042572021484375,1.0
prompt805,0.0,11.651223421096802,59,yes,1170,1170,0.0,0.04276275634765625,1.0
prompt806,0.2962174135873173,38.70389151573181,210,no,38,70,0.68115234375,0.0510711669921875,0.58349609375
prompt807,,19.745559692382812,114,buggy,None,4,,,
prompt808,0.08131890054931258,65.18561100959778,289,no,9.090909,12,0.16943359375,0.0466766357421875,0.782470703125
prompt809,0.0,30.53721594810486,141,no,100,50,0.0,0.042032877604166664,1.0
prompt810,0.0,25.745878219604492,123,no,170,310,0.0,0.0419921875,1.0
prompt811,0.0,10.327187776565552,51,no,420,60,0.0,0.043172200520833336,1.0
prompt812,,2.218519926071167,12,buggy,None,79,,,
prompt813,0.8291269816700891,25.39718246459961,117,no,2,7,0.6796875,0.0496826171875,0.5849609375
prompt814,,0.39556312561035156,2,buggy,None,11,,,
prompt815,0.0,54.63488698005676,289,no,6,4,0.0,0.042755126953125,1.0
prompt816,0.0,23.2730610370636,115,yes,4500,4500,0.0,0.04317474365234375,1.0
prompt817,0.0,8.973013162612915,58,yes,15,15,0.0,0.041839599609375,1.0
prompt818,0.0,29.144920349121094,169,no,0,16,0.0,0.045806884765625,1.0
prompt819,0.12102295280452109,21.12069034576416,124,no,45000,6250,0.1357421875,0.044561767578125,0.8184814453125
prompt820,,38.051563024520874,208,buggy,None,720,,,
prompt821,0.0,42.71517205238342,194,no,30,35,0.0,0.0442047119140625,1.0
prompt822,0.0,17.029444932937622,104,yes,1260,1260,0.0,0.0422515869140625,1.0
prompt823,0.0,32.62077879905701,148,no,20,14,0.0,0.042083740234375,1.0
prompt824,0.0,39.654380798339844,185,yes,52,52,0.0,0.04229736328125,1.0
prompt825,0.1015569016064326,34.162267208099365,160,no,209.4,153,0.11344401041666667,0.0451812744140625,0.85498046875
prompt826,0.8409069346067959,1.6279847621917725,8,no,11,27,2.02099609375,0.05535888671875,0.4798583984375
prompt827,,1.7986555099487305,11,buggy,None,11,,,
prompt828,0.0,15.150477647781372,95,no,80,60,0.0,0.04290771484375,1.0
prompt829,0.0986217310397727,30.646128177642822,174,no,36000,14000,0.135546875,0.044464111328125,0.8184814453125
prompt830,0.0,26.360982179641724,152,no,170,1128,0.0,0.04296875,1.0
prompt831,0.0,24.239713191986084,136,no,295,324,0.0,0.042378743489583336,1.0
prompt832,0.7368779078653123,2.1949331760406494,11,no,20.0,42,1.4947509765625,0.05435943603515625,0.36346435546875
prompt833,,49.65038466453552,261,buggy,None,40,,,
prompt834,0.0,15.227331399917603,77,yes,80,80,0.0,0.0438385009765625,1.0
prompt835,,12.229078531265259,66,buggy,None,48,,,
prompt836,0.0,15.67384386062622,95,no,120,140,0.0,0.042063395182291664,1.0
prompt837,0.24608470030876617,32.48222208023071,173,no,280,120,0.4544270833333333,0.046579996744791664,0.82666015625
prompt838,0.0,11.270355463027954,70,no,13,15,0.0,0.042449951171875,1.0
prompt839,0.0,12.830823183059692,65,no,10,2,0.0,0.044647216796875,1.0
prompt840,0.0,74.13338041305542,320,no,11,16,0.0,0.0445556640625,1.0
prompt841,0.0,25.29049777984619,122,no,2,5600,0.0,0.0455322265625,1.0
prompt842,0.0,10.326035737991333,67,yes,10,10,0.0,0.042938232421875,1.0
prompt843,0.0,29.461329460144043,142,no,36,19,0.0,0.0442352294921875,1.0
prompt844,,9.772127389907837,60,buggy,None,180,,,
prompt845,0.0,26.444162845611572,128,no,8,12,0.0,0.04437255859375,1.0
prompt846,0.0,99.9299328327179,481,no,17,11,0.0,0.0454254150390625,1.0
prompt847,0.7483662576300422,2.0196218490600586,13,no,414.28,975,1.6468098958333333,0.055455525716145836,0.4227701822916667
prompt848,0.0,27.99924898147583,133,yes,10,10,0.0,0.04327392578125,1.0
prompt849,,7.069500923156738,43,buggy,None,75,,,
prompt850,0.0,23.07446050643921,111,no,100,70,0.0,0.042185465494791664,1.0
prompt851,0.0,8.10702657699585,52,no,220,110,0.0,0.043243408203125,1.0
prompt852,,16.967291355133057,102,buggy,None,123,,,
prompt853,0.22955983987548378,11.475414276123047,74,no,30,15,0.53857421875,0.0491180419921875,0.7049560546875
prompt854,0.0,32.310651540756226,151,no,118,144,0.0,0.042561848958333336,1.0
prompt855,,77.22744488716125,394,buggy,None,13,,,
prompt856,0.0,17.223039627075195,99,yes,7,7,0.0,0.04376220703125,1.0
prompt857,0.0,26.47725248336792,124,no,30000,14000,0.0,0.04425048828125,1.0
prompt858,0.0,12.937237977981567,84,no,2160,3430,0.0,0.04264068603515625,1.0
prompt859,,5.2355265617370605,33,buggy,None,1520,,,
prompt860,0.0,13.148142099380493,67,no,5,3,0.0,0.04412841796875,1.0
prompt861,0.70557921669323,3.5726261138916016,19,no,11,30,3.1826171875,0.078887939453125,0.23468017578125
prompt862,0.6076742129597558,11.607867240905762,56,no,8.0,40,1.9541015625,0.060333251953125,0.3752848307291667
prompt863,0.0,15.542309284210205,79,yes,110,110,0.0,0.041880289713541664,1.0
prompt864,,14.94484257698059,88,buggy,None,80,,,
prompt865,0.0,19.68417191505432,95,no,30,23,0.0,0.0423431396484375,1.0
prompt866,0.0,10.284319877624512,66,no,73,28,0.0,0.0422515869140625,1.0
prompt867,0.90601856650088,1.266918420791626,8,no,15,7,2.22265625,0.0587158203125,0.4268798828125
prompt868,0.0,43.38141107559204,218,no,93.75,15,0.0,0.04305419921875,1.0
prompt869,0.0,14.745439291000366,75,yes,500,500,0.0,0.043141682942708336,1.0
prompt870,0.0,22.727051973342896,135,no,50,40,0.0,0.0437774658203125,1.0
prompt871,0.7232824496527822,36.96274948120117,173,no,48.6,48,1.7650390625,0.0560546875,0.402197265625
prompt872,,3.8685097694396973,25,buggy,None,13,,,
prompt873,0.0,42.18431878089905,198,no,5,12,0.0,0.044189453125,1.0
prompt874,0.3373735094177335,1.3987376689910889,9,no,99,132,0.88134765625,0.0521697998046875,0.7288818359375
prompt875,0.0,15.526157855987549,79,yes,60,60,0.0,0.0424957275390625,1.0
prompt876,,26.71871852874756,148,buggy,None,41,,,
prompt877,0.0,32.54155206680298,151,yes,7000,7000,0.0,0.04259490966796875,1.0
prompt878,0.0,132.44219875335693,532,no,6,5,0.0,0.043182373046875,1.0
prompt879,0.0,36.17585229873657,207,yes,575,575,0.0,0.042490641276041664,1.0
prompt880,,27.041287422180176,153,buggy,None,10,,,
prompt881,0.32298616915525563,10.60806393623352,68,no,48,16,0.6826171875,0.0502777099609375,0.760986328125
prompt882,0.20023733605753852,42.76782464981079,185,no,65,5,0.3388671875,0.04730224609375,0.73583984375
prompt883,,31.442811727523804,177,buggy,None,25,,,
prompt884,0.0,17.28024697303772,87,yes,50,50,0.0,0.042266845703125,1.0
prompt885,0.0,8.288646221160889,42,no,400,500,0.0,0.042582194010416664,1.0
prompt886,0.37740437415338945,41.01978802680969,190,no,0.1,20,0.990234375,0.05377197265625,0.646331787109375
prompt887,,108.4813756942749,523,buggy,None,34,,,
prompt888,0.0,9.37795877456665,48,yes,10,10,0.0,0.0438690185546875,1.0
prompt889,0.0,11.5553457736969,73,no,80,15,0.0,0.044647216796875,1.0
prompt890,,19.237656831741333,109,buggy,None,25,,,
prompt891,0.0,10.606776714324951,53,no,605,55,0.0,0.042755126953125,1.0
prompt892,0.0,30.226641178131104,143,yes,1,1,0.0,0.0430908203125,1.0
prompt893,0.0,18.357855796813965,111,no,136,480,0.0,0.041392008463541664,1.0
prompt894,,3.1155173778533936,19,buggy,None,26,,,
prompt895,0.09087288074379056,6.315391302108765,32,no,15,74,0.337890625,0.047119140625,0.7435302734375
prompt896,0.5139271720861046,2.146993398666382,14,no,750,250,1.3053385416666667,0.058563232421875,0.34722900390625
prompt897,0.0,34.299365758895874,200,no,10,1,0.0,0.0439605712890625,1.0
prompt898,0.0,14.575196743011475,87,no,60,110,0.0,0.04266357421875,1.0
prompt899,0.7423587673101788,23.176541090011597,112,yes,16,16,2.04443359375,0.057159423828125,0.46435546875
prompt900,0.8217236367497425,1.282933235168457,8,no,13,15,2.1103515625,0.0570068359375,0.428955078125
prompt901,,19.02174472808838,109,buggy,None,1,,,
prompt902,0.0,15.543825626373291,79,yes,8,8,0.0,0.0452880859375,1.0
prompt903,0.37956263940689866,13.389787197113037,82,no,58,16,0.5380859375,0.0506591796875,0.557861328125
prompt904,0.0,23.695937395095825,116,yes,8,8,0.0,0.044158935546875,1.0
prompt905,0.0,60.23275423049927,323,no,9,5,0.0,0.044891357421875,1.0
prompt906,0.9155726430658211,9.28515338897705,47,no,1,10,2.16796875,0.057098388671875,0.466796875
prompt907,0.0,14.500433206558228,74,yes,16,16,0.0,0.04193115234375,1.0
prompt908,0.0,13.686601877212524,88,yes,14,14,0.0,0.042205810546875,1.0
prompt909,0.0,19.049914121627808,113,no,60,38,0.0,0.0428314208984375,1.0
prompt910,0.0,11.497727632522583,74,no,500,700,0.0,0.042460123697916664,1.0
prompt911,,217.18962812423706,883,buggy,None,64,,,
prompt912,0.0,16.70389151573181,84,no,5,6,0.0,0.043731689453125,1.0
prompt913,0.0,24.98295760154724,118,no,78,6,0.0,0.04443359375,1.0
prompt914,0.5831541537900196,1.4156379699707031,9,yes,3,3,1.9150390625,0.060821533203125,0.45947265625
prompt915,0.0,16.114166021347046,100,yes,23,23,0.0,0.0421295166015625,1.0
prompt916,0.47162320665091306,40.165475368499756,180,no,6.0,14,0.340087890625,0.046173095703125,0.5550994873046875
prompt917,0.0,8.234348773956299,54,yes,12,12,0.0,0.042266845703125,1.0
prompt918,0.0,33.0501503944397,158,no,24,56,0.0,0.0424652099609375,1.0
prompt919,0.0,31.045772314071655,145,no,600,90,0.0,0.042836507161458336,1.0
prompt920,0.7423276960399449,2.1121716499328613,13,no,34.0,47,2.7493489583333335,0.07558186848958333,0.24698893229166666
prompt921,0.0,19.53278398513794,113,no,18,4,0.0,0.0436859130859375,1.0
prompt922,,0.18438267707824707,1,buggy,None,60,,,
prompt923,0.0,21.802576541900635,104,no,3,2,0.0,0.044677734375,1.0
prompt924,0.0,66.49092864990234,336,yes,12,12,0.0,0.0427093505859375,1.0
prompt925,0.0,16.372608423233032,78,no,5000,2000,0.0,0.04308319091796875,1.0
prompt926,0.5957176830267895,65.91396141052246,318,yes,1,1,1.7666015625,0.054840087890625,0.496826171875
prompt927,0.0,23.278239965438843,110,no,255000,85000,0.0,0.043650309244791664,1.0
prompt928,0.0,26.160495281219482,147,no,35.8,60,0.0,0.0442962646484375,1.0
prompt929,0.0,16.427697896957397,103,yes,60,60,0.0,0.0425567626953125,1.0
prompt930,0.0,42.93790102005005,228,no,20,14,0.0,0.0443572998046875,1.0
prompt931,,254.96940755844116,1000,buggy,None,50,,,
prompt932,,0.2060399055480957,1,buggy,None,24,,,
prompt933,0.0,27.26911950111389,159,no,70,15,0.0,0.0439453125,1.0
prompt934,0.0,23.302345275878906,132,yes,410,410,0.0,0.044657389322916664,1.0
prompt935,0.0,116.27382016181946,461,no,194400,64800,0.0,0.043833414713541664,1.0
prompt936,0.0,31.168970108032227,139,no,100,250,0.0,0.043121337890625,1.0
prompt937,0.0,24.92177128791809,146,no,363,159,0.0,0.0418701171875,1.0
prompt938,0.0,64.34523630142212,282,no,9,4,0.0,0.04437255859375,1.0
prompt939,0.0,14.823935747146606,71,no,350,650,0.0,0.042744954427083336,1.0
prompt940,0.0,18.975199460983276,112,yes,280,280,0.0,0.0447998046875,1.0
prompt941,0.0,19.507598638534546,112,no,958,842,0.0,0.043019612630208336,1.0
prompt942,0.0,11.133519411087036,70,no,125,205,0.0,0.042073567708333336,1.0
prompt943,0.0,34.29200887680054,197,no,329,50,0.0,0.042165120442708336,1.0
prompt944,0.0,31.308610200881958,176,no,0,34,0.0,0.04278564453125,1.0
prompt945,,0.20407390594482422,1,buggy,None,17,,,
prompt946,0.0,16.52606964111328,103,no,110,450,0.0,0.041880289713541664,1.0
prompt947,,32.19631624221802,183,buggy,None,13,,,
prompt948,0.24761098900342934,24.951079845428467,117,no,1.4,15,0.170166015625,0.04441070556640625,0.7726287841796875
prompt949,0.8749983260809517,11.151722431182861,70,no,48,42,2.02197265625,0.055267333984375,0.4798583984375
prompt950,0.16017225782263086,8.458133459091187,51,no,33,5,0.33935546875,0.0461273193359375,0.78173828125
prompt951,0.0,7.891638994216919,40,no,150,300,0.0,0.042521158854166664,1.0
prompt952,0.19555920531502977,1.885929822921753,12,yes,360,360,0.3583984375,0.048197428385416664,0.7068684895833334
prompt953,0.5293577179834832,40.17349171638489,176,no,649,452,0.94677734375,0.054779052734375,0.5329182942708334
prompt954,0.0,29.015552043914795,166,yes,34,34,0.0,0.0428009033203125,1.0
prompt955,,254.82837653160095,1000,buggy,None,100,,,
prompt956,0.0,21.857584476470947,107,no,9,1,0.0,0.044464111328125,1.0
prompt957,0.0,17.413309335708618,87,no,15,45,0.0,0.0421295166015625,1.0
prompt958,0.7035577772292199,4.168757677078247,21,yes,40,40,1.7509765625,0.058746337890625,0.4927978515625
prompt959,0.19812401324954337,67.56761479377747,326,no,2.1,7,0.169677734375,0.0454864501953125,0.782470703125
prompt960,0.42794786861901374,36.490041971206665,161,no,40,11,0.340576171875,0.047882080078125,0.774658203125
prompt961,,39.07927632331848,213,buggy,None,225,,,
prompt962,0.0,15.735087633132935,79,no,600,1000,0.0,0.042154947916666664,1.0
prompt963,0.0,126.71738290786743,505,no,332,147,0.0,0.04290771484375,1.0
prompt964,,162.67124462127686,718,buggy,None,200,,,
prompt965,0.0,25.586057901382446,115,no,446,374,0.0,0.042348225911458336,1.0
prompt966,0.9061950892308818,1.859623670578003,9,no,18,48,2.2529296875,0.0587310791015625,0.4085693359375
prompt967,0.0,12.205918550491333,76,no,22,30,0.0,0.0423431396484375,1.0
prompt968,0.0,41.27752208709717,213,no,3.92,227,0.0,0.04511260986328125,1.0
prompt969,,27.64992904663086,160,buggy,None,1800,,,
prompt970,0.0,12.58985424041748,64,no,9,33,0.0,0.043548583984375,1.0
