prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth
prompt936,0.7359072570932165,1.6317949295043945,11,no,200,250
prompt937,0.8887204554220984,1.1971354484558105,9,no,170,159
prompt938,0.880081542707305,1.135054588317871,8,no,5,4
prompt939,0.7772078598500306,2.6243464946746826,19,no,175,650
prompt940,0.29007548892297247,1.3058860301971436,10,yes,280,280
prompt941,0.8503084974615591,1.3468172550201416,10,no,103,842
prompt942,0.5658574069040803,1.4355731010437012,11,no,1775.0,205
prompt943,0.8350406471820899,1.3005270957946777,10,no,105,50
prompt944,0.6176168979889372,1.4368674755096436,11,no,1275.0,34
prompt945,0.7562016056420282,1.3331739902496338,9,no,84,17
prompt946,0.6411798061179986,1.1692836284637451,9,no,130,450
prompt947,0.8338319649612295,1.0796637535095215,8,yes,13,13
prompt948,0.8747941213943616,1.288527011871338,9,no,68,15
prompt949,0.9060863435848383,1.0452711582183838,8,no,41,42
prompt950,,1.0708892345428467,8,buggy,None,5
prompt951,0.8321795590594154,0.9575376510620117,7,no,5,300
prompt952,,6.052737712860107,50,buggy,None,360
prompt953,0.9630129098599008,1.3568823337554932,9,no,502,452
prompt954,,5.975351572036743,50,buggy,None,34
prompt955,0.8626497085547831,1.422959566116333,11,no,1380,100
prompt956,0.8528431598487012,0.9613499641418457,7,no,2,1
prompt957,0.6120619980552064,1.1775803565979004,9,no,18,45
prompt958,0.817936980774859,1.1904690265655518,9,no,36,40
prompt959,0.8919835621698307,1.353137493133545,9,no,76,7
prompt960,,6.866545677185059,50,buggy,None,11
prompt961,0.6852968800541875,1.2049460411071777,9,no,180,225
prompt962,0.366206655982654,1.4247119426727295,11,no,560,1000
prompt963,0.8850658413855044,1.329197883605957,10,no,125,147
prompt964,0.35866452275666916,1.4135465621948242,11,no,1200,200
prompt965,0.9220056156513264,1.5172724723815918,10,no,523,374
prompt966,0.9124920686210578,1.3439061641693115,9,no,29,48
prompt967,0.8559200377136644,1.167219877243042,9,no,35,30
prompt968,0.9116003457322103,1.6354475021362305,11,no,215,227
prompt969,,6.046687602996826,50,buggy,None,1800
prompt970,0.47444097039490657,1.0564658641815186,8,no,20,33
prompt971,0.4674085136508601,1.1771636009216309,9,no,60,100
prompt972,,0.7277736663818359,5,buggy,None,120
prompt973,0.8588905806812049,1.1667742729187012,9,no,51,79
prompt974,0.7929154720333621,1.3308188915252686,10,no,64.0,5
prompt975,,0.7067258358001709,5,buggy,None,20
prompt976,0.8261095723571259,1.3420395851135254,9,no,90,540
prompt977,0.9012147707872563,1.075667381286621,8,yes,4,4
prompt978,,5.871542453765869,50,buggy,None,160
prompt979,0.898883272446144,1.1741716861724854,9,no,45,50
prompt980,,6.30868935585022,50,buggy,None,90
prompt981,,0.4821314811706543,3,buggy,None,7
prompt982,0.7545018286883207,0.8599331378936768,6,no,6,12
prompt983,0.7820269177575345,1.047853946685791,8,no,5,15
prompt984,0.8995184058533318,1.428478717803955,10,no,1000,342
prompt985,0.747022246174574,1.1733338832855225,9,no,360,63
prompt986,0.73876934335146,1.4479031562805176,11,no,3850.0,70
prompt987,0.8866138689561183,1.08388090133667,8,no,19,3
prompt988,0.8429809867447239,1.075908899307251,8,no,4,6
prompt989,0.8113333323669238,0.9410943984985352,7,no,6,45
prompt990,,6.723501920700073,50,buggy,None,14
prompt991,0.6771608580598785,1.0900933742523193,8,no,60,15
prompt992,,0.12429261207580566,0,buggy,None,52
prompt993,,6.721059799194336,50,buggy,None,11
prompt994,0.7403933688606479,1.618549108505249,11,no,1583.0,2
prompt995,,5.962757110595703,50,buggy,None,12
prompt996,0.8200291629026608,1.087846279144287,8,no,7,3
prompt997,0.4653620684513836,1.444645643234253,10,no,6000,6600
prompt998,,6.5402445793151855,50,buggy,None,50
prompt999,0.6517986669151358,1.5380308628082275,12,no,4375.0,25
prompt1000,0.8986834389704321,1.1204054355621338,8,no,4,1
prompt1001,0.6964613717039672,3.1114025115966797,22,no,1620,2
prompt1002,0.809369404661283,0.9422421455383301,7,no,4,8
prompt1003,,0.6065506935119629,4,buggy,None,480
prompt1004,0.8571663465347275,1.076441764831543,8,no,4,8
prompt1005,0.8174244975390635,1.2003827095031738,9,no,360,1490
prompt1006,0.9312639520042039,1.3604965209960938,9,no,357,826
prompt1007,0.7151817349661943,1.1786601543426514,9,no,21,34
prompt1008,0.683264162814299,1.0611035823822021,8,no,90,230
prompt1009,0.4017013004877087,1.4123210906982422,10,no,2250,1875
prompt1010,,6.43931770324707,50,buggy,None,5
prompt1011,0.9408301994957634,1.6587328910827637,11,no,10196,6000
prompt1012,,6.8552868366241455,50,buggy,None,94
prompt1013,,6.583396911621094,50,buggy,None,2
prompt1014,0.807916805979303,0.9607977867126465,6,yes,3,3
prompt1015,0.8497936376416747,0.9551787376403809,7,no,3,78
prompt1016,,6.432238817214966,50,buggy,None,138
prompt1017,,6.240793704986572,50,buggy,None,45
prompt1018,0.6217968989206835,1.1812515258789062,9,yes,60,60
prompt1019,0.8924053166951111,1.2162234783172607,9,no,110,98
prompt1020,0.8331487441234217,1.1747040748596191,9,no,28,22
prompt1021,0.8003453742719258,1.0824496746063232,8,no,33,36
prompt1022,0.7597653178449195,1.0700790882110596,8,no,20,12
prompt1023,0.7502379247758124,1.1826727390289307,9,no,49,77
prompt1024,0.8693495581731777,1.1704638004302979,9,no,24,300
prompt1025,0.5385450955707588,1.1710453033447266,9,no,60,30
prompt1026,0.45901505894614464,2.1496028900146484,16,no,1440000,43200
prompt1027,0.8027058806451145,0.9654905796051025,7,no,9,12
prompt1028,0.5450987335606537,1.6830899715423584,13,no,27333.0,200
prompt1029,0.9666763786288645,1.3703389167785645,9,no,38,34
prompt1030,0.89822614162906,1.2185208797454834,8,no,70,24
prompt1031,0.9150799764063415,1.2061347961425781,9,no,36,5
prompt1032,0.7887224353112394,1.1195485591888428,8,no,56,450
prompt1033,0.9199248098903886,0.9571824073791504,7,no,1,2
prompt1034,0.7805701665138326,1.2876005172729492,10,no,234,66
prompt1035,0.7315256902524184,1.3534739017486572,9,no,360,35
prompt1036,0.6368563699383476,0.9494609832763672,7,no,48,10
prompt1037,0.7173886120589814,1.0834412574768066,8,no,86,10
prompt1038,,1.359442949295044,10,buggy,None,4
prompt1039,0.7735340410395986,1.1872076988220215,9,no,68,160
prompt1040,0.9194145952785862,1.3057928085327148,10,no,624,736
prompt1041,0.8534247712816191,1.1908323764801025,9,no,90,101
prompt1042,0.5969165512934662,1.3302052021026611,10,no,375.0,3
prompt1043,0.4588260431620055,1.5334172248840332,12,yes,130000,130000
prompt1044,0.849701617418815,4.492550373077393,35,no,2,1
prompt1045,,5.904965400695801,50,buggy,None,420
prompt1046,0.8178112081045471,1.287653923034668,10,no,240,189
prompt1047,0.9086678853090091,1.0899288654327393,8,no,11,10
prompt1048,0.8917175194217632,1.4189693927764893,11,no,14348,7400
prompt1049,0.7126701630542747,1.1744575500488281,9,no,21,20
prompt1050,0.289043908250826,1.4143011569976807,11,no,1630,655
prompt1051,,5.915068864822388,50,buggy,None,15
prompt1052,0.7309806000763553,1.0961182117462158,8,no,320,110
prompt1053,0.9127874387166632,1.2111682891845703,8,no,51,55
prompt1054,0.3159389659507752,1.4277052879333496,11,no,4800,2400
prompt1055,0.8468417487830187,1.2852153778076172,10,no,1316,2304
prompt1056,0.602894293600744,1.0789382457733154,8,no,52,156
prompt1057,,5.910893678665161,50,buggy,None,24
prompt1058,0.7343307317267008,1.317523717880249,10,no,225,250
prompt1059,0.3897319390507134,1.2366752624511719,8,no,12,2
prompt1060,0.853169337793241,1.0908021926879883,8,no,60,31
prompt1061,0.7640836019129057,1.056727409362793,8,no,40,58
prompt1062,0.9451053457693939,1.2093312740325928,9,no,570,482
prompt1063,0.6706791836826816,1.2276766300201416,9,yes,320,320
prompt1064,0.8270000362416788,1.3219053745269775,10,no,187,247
prompt1065,0.4977755763998528,1.1660270690917969,9,no,90,95
prompt1066,0.7972945370633532,1.0583925247192383,8,no,60,14
prompt1067,0.7364743391933839,1.4356749057769775,11,no,16000,245
prompt1068,0.8243354213527323,1.2053298950195312,9,no,20,24
prompt1069,,6.83686089515686,50,buggy,None,300
prompt1070,,6.475337028503418,50,buggy,None,18
prompt1071,0.9499037006851422,1.1214017868041992,8,no,200,251
prompt1072,0.8325962296075312,0.9364871978759766,7,no,15,85
prompt1073,0.8711336459391854,1.1371006965637207,8,no,80,21
prompt1074,0.23787871677837283,1.2892558574676514,10,yes,750,750
prompt1075,0.84709702270007,0.9535744190216064,7,no,6,16
prompt1076,0.8960151002860365,1.1724629402160645,9,no,134,162
prompt1077,0.8463780458570112,1.413184642791748,9,no,110,145
prompt1078,0.957351200564941,1.213003158569336,8,no,4,8
prompt1079,0.8315451892453054,1.2010772228240967,9,no,30,10
prompt1080,,5.888708591461182,50,buggy,None,72000
prompt1081,0.7197203155620828,1.3057920932769775,10,no,145,195
prompt1082,,0.9495868682861328,7,buggy,None,2
prompt1083,0.7754993930744565,1.4384799003601074,11,no,100.0,2
prompt1084,0.22013779249949264,1.1644864082336426,9,no,40,20
prompt1085,0.9012458605748632,1.0743670463562012,8,no,28,26
prompt1086,0.8095850628579956,1.9183123111724854,13,no,334295.0,131250
prompt1087,0.7916402035075512,1.3265604972839355,10,no,19,12
prompt1088,,6.533605575561523,50,buggy,None,30
prompt1089,,1.803802728652954,14,buggy,None,32
prompt1090,,6.401117324829102,50,buggy,None,72
prompt1091,,6.0856194496154785,50,buggy,None,1000
prompt1092,0.49805439658827116,1.303035020828247,9,no,540,1080
prompt1093,0.8770335384199888,1.079892635345459,8,no,50,144
prompt1094,,6.808136224746704,50,buggy,None,25
prompt1095,0.7919608213666771,1.067413091659546,8,no,80,270
prompt1096,,6.553385972976685,50,buggy,None,240
prompt1097,0.834637903873842,1.3084361553192139,10,yes,480,480
prompt1098,0.8295966089607547,1.0570497512817383,8,no,34,30
prompt1099,0.32279040802996334,2.362178325653076,18,no,60806060,2
prompt1100,0.9275138990645291,1.0517301559448242,8,no,8,5
prompt1101,0.4953643097592868,1.2916383743286133,10,no,405.0,16
prompt1102,,2.8346304893493652,20,buggy,None,113
prompt1103,,6.547888994216919,50,buggy,None,90
prompt1104,0.4651245323666322,1.1718530654907227,9,no,16,24
prompt1105,0.8207433695848663,1.0762755870819092,8,no,10,40
prompt1106,0.40484712711419135,1.577169418334961,12,no,125.0,5
prompt1107,0.5275136172212346,3.719270944595337,31,no,12.0,360
prompt1108,0.8120424765978734,1.077049732208252,8,no,55,38
prompt1109,,5.890880823135376,50,buggy,None,3
prompt1110,0.9267889126689921,1.2115681171417236,9,no,41.0,60
prompt1111,0.9165832569821374,1.3071484565734863,10,no,168,157
prompt1112,0.6401415816901584,1.2828593254089355,10,no,575.0,5
prompt1113,0.5882658279302544,1.0560927391052246,8,no,3,-3
prompt1114,0.820663877746993,0.9363079071044922,7,no,1,8
prompt1115,,6.345073699951172,50,buggy,None,5
prompt1116,0.10830779390975039,1.1784334182739258,9,yes,60,60
prompt1117,0.7760691799487175,1.2790729999542236,10,no,119,9
prompt1118,0.8000149308342126,1.0514285564422607,7,no,2,5
prompt1119,0.7466294496562191,1.2179064750671387,8,no,34,18
prompt1120,0.7963441521813666,1.2888562679290771,10,no,228,560
prompt1121,0.8234399048545948,1.1708605289459229,9,no,60,35
prompt1122,0.9226838868954585,1.2120983600616455,8,no,3,18
prompt1123,0.8843268710326311,1.2084026336669922,9,no,76,105
prompt1124,0.7934253641469291,0.950061559677124,7,no,39,64
prompt1125,0.8958090916653914,1.1940336227416992,9,no,3,90
prompt1126,0.7345963483953769,1.1868233680725098,9,no,672,50
prompt1127,,1.2995142936706543,9,buggy,None,750
prompt1128,0.7036547294745079,1.0462446212768555,8,no,10,9
prompt1129,0.7857924431749377,1.075850009918213,8,no,6,8
prompt1130,0.6252485726277817,1.3305277824401855,9,yes,25,25
prompt1131,0.6851910899483463,1.5595488548278809,12,no,13920.0,96
prompt1132,,1.1826610565185547,9,buggy,None,45000
prompt1133,0.8962389489039944,1.3202974796295166,9,no,41,50
prompt1134,0.7163314157698559,0.9456179141998291,7,no,8,7
prompt1135,0.8322485005342464,1.0539910793304443,8,no,25,32
prompt1136,0.8471342578770676,1.1810753345489502,9,no,16,26
prompt1137,0.8483211754078732,2.1418724060058594,15,no,4690597.0,68
prompt1138,,0.12414836883544922,0,buggy,None,700
prompt1139,0.6557366984625081,3.030285596847534,24,no,101.0,1
prompt1140,0.8707496300785872,1.0634267330169678,8,no,13,27
prompt1141,0.8600599558521645,1.1809492111206055,9,no,30.0,20
prompt1142,,5.938656330108643,45,buggy,None,9
prompt1143,,5.8699493408203125,50,buggy,None,300
prompt1144,0.9310689415349549,1.1992371082305908,9,no,16,34
prompt1145,0.8308458755561375,1.2874674797058105,9,no,162,291
prompt1146,0.7204425997522076,1.4326293468475342,11,no,155.0,16
prompt1147,0.8984980693588458,1.342876672744751,9,no,34,22
prompt1148,0.8249042842379437,0.9410762786865234,7,yes,9,9
prompt1149,0.6652797116362281,1.1624853610992432,9,no,30,93
prompt1150,0.890293341954397,1.053333044052124,8,no,31,21
prompt1151,0.8663809245374885,1.0487487316131592,8,no,66,50
prompt1152,0.8855631870405185,1.060239553451538,8,no,10,12
prompt1153,,6.389653205871582,50,buggy,None,20
prompt1154,0.824525784932408,1.0597953796386719,8,yes,30,30
prompt1155,0.710134625152925,1.2921557426452637,10,no,112.0,13
prompt1156,,6.367278337478638,50,buggy,None,120
prompt1157,0.9369063745547335,1.1982100009918213,9,no,9,3
prompt1158,0.7373304523001938,1.3837151527404785,10,no,4600,7300
prompt1159,0.7502745506926698,1.3227200508117676,10,no,364.0,50
prompt1160,,6.140844345092773,50,buggy,None,1125
prompt1161,0.77477836037435,1.2046229839324951,9,no,150,170
prompt1162,0.7996461586912869,1.0531139373779297,8,no,10,3
prompt1163,0.7990138365208357,1.1138107776641846,8,no,6,12
prompt1164,,6.32012939453125,50,buggy,None,9
prompt1165,,6.497391700744629,50,buggy,None,1248
prompt1166,0.8466777998583817,1.5102369785308838,10,no,1700,2350
prompt1167,0.7819688213624236,1.0719342231750488,8,no,50,120
prompt1168,0.7710669163740594,1.073476791381836,8,no,16,20
prompt1169,0.7657335889705802,1.3066685199737549,10,no,305,2
prompt1170,,0.9750251770019531,7,buggy,None,2
prompt1171,,6.336590528488159,50,buggy,None,3160
prompt1172,,0.8541176319122314,6,buggy,None,93
prompt1173,,5.298206567764282,41,buggy,None,10
prompt1174,0.9217949814167539,1.0889818668365479,8,no,8,240
prompt1175,,0.12891244888305664,0,buggy,None,16
prompt1176,0.8351205334918381,1.244844675064087,8,no,31,2
prompt1177,0.8442696447930611,1.0585732460021973,8,no,33,17
prompt1178,0.7725995554779066,1.0617432594299316,8,no,12,17
prompt1179,,3.037838935852051,25,buggy,None,50
prompt1180,0.6967867001565247,1.3278753757476807,9,no,280,5600
prompt1181,,0.8210635185241699,6,buggy,None,20
prompt1182,,1.524388074874878,12,buggy,None,1800
prompt1183,0.8212977094179655,1.3587896823883057,9,no,17,11
prompt1184,0.8327934257829066,1.403327465057373,11,no,1150,306
prompt1185,0.7734761477262174,0.9582805633544922,7,no,2,6
prompt1186,0.7467660955696123,1.164663553237915,9,no,21,19
prompt1187,0.8126129523955814,1.0815818309783936,8,no,88,5
prompt1188,0.6229018976565645,1.2787501811981201,10,no,22,24
prompt1189,0.8099920862453455,0.9386887550354004,7,no,5,6
prompt1190,0.9046387861676156,1.3479185104370117,9,no,148,19
prompt1191,0.5551148393192946,1.0535314083099365,8,no,80,100
prompt1192,0.7754083991760516,1.3202273845672607,10,no,695.0,280
prompt1193,0.703190628206358,1.6045773029327393,11,no,500.0,9
prompt1194,,0.8382775783538818,6,buggy,None,1200
prompt1195,0.6872141934509512,1.4918937683105469,10,no,252,320
prompt1196,0.7552303428228333,1.0636088848114014,8,no,30,75
prompt1197,0.49475171386061617,1.2949106693267822,10,no,900,2400
prompt1198,,0.8087930679321289,5,buggy,None,140
prompt1199,0.9084613992361836,1.1148436069488525,7,yes,2,2
prompt1200,0.7668186713245941,1.0502419471740723,8,no,10,8
prompt1201,0.8852721396483185,1.1776738166809082,9,no,14,42
prompt1202,0.805721105629196,1.0768446922302246,8,no,27,19
prompt1203,,0.12549591064453125,0,buggy,None,240
prompt1204,,6.652496814727783,50,buggy,None,168
prompt1205,0.8699034810035334,0.9728689193725586,7,no,3,4
prompt1206,0.2950030073638535,1.6831965446472168,13,no,50000,40000
prompt1207,0.9018236127419517,1.2659387588500977,9,no,159,64
prompt1208,0.8850478568034732,1.048830270767212,8,no,18,27
prompt1209,0.8942172410916498,1.2519221305847168,8,no,15,29
prompt1210,0.6644418056633437,1.2012436389923096,9,no,388,288
prompt1211,0.7876816501813124,1.4005894660949707,11,no,210,448
prompt1212,,6.3536460399627686,50,buggy,None,150
prompt1213,0.7280664853129947,1.2098133563995361,9,no,325,31
prompt1214,0.7748850295982141,0.936455249786377,7,no,3,5
prompt1215,,1.4911482334136963,10,buggy,None,36
prompt1216,,6.759846448898315,50,buggy,None,20
prompt1217,,0.12551116943359375,0,buggy,None,75
prompt1218,0.7657271939161284,1.3415579795837402,9,yes,225,225
prompt1219,,1.7569103240966797,14,buggy,None,100
prompt1220,0.6765920448965725,1.0592076778411865,8,no,10,32
prompt1221,,6.60327935218811,50,buggy,None,10
prompt1222,0.3683429049453906,1.182358741760254,9,no,175,350
prompt1223,0.6992631074439978,1.2946398258209229,10,no,750.0,8
prompt1224,0.33484425824456165,5.658328533172607,47,no,240,5
prompt1225,0.8887344474515886,1.0681734085083008,8,no,11,3
prompt1226,,1.0861778259277344,8,buggy,None,90
prompt1227,0.8174524968601558,1.069739580154419,8,no,42,66
prompt1228,0.8414666151001265,1.1834449768066406,9,no,24,31
prompt1229,0.9020924346419171,1.0611519813537598,8,no,26,36
prompt1230,0.7853741817578315,1.3399813175201416,9,no,436,440
prompt1231,,6.141577959060669,50,buggy,None,70
prompt1232,0.6843289068623325,1.0547890663146973,8,yes,15,15
prompt1233,,1.660330057144165,13,buggy,None,81
prompt1234,0.6510795350964995,1.0475959777832031,8,yes,12,12
prompt1235,0.8272604493608556,1.087390422821045,8,no,74,60
prompt1236,0.8024288926062064,1.1280102729797363,8,no,72,84
prompt1237,0.3873800029380518,1.1735715866088867,9,no,60,78
prompt1238,0.8101587050998549,1.3366804122924805,10,no,608,520
prompt1239,0.6554862369957395,1.551469087600708,12,no,3333.0,50
prompt1240,0.8940358936902643,0.9697632789611816,7,no,1,2
prompt1241,0.7558253393265473,1.3917105197906494,11,no,168.0,8
prompt1242,0.7204943479763498,1.1900999546051025,9,no,40,20
prompt1243,0.9069639757466615,1.077772617340088,8,no,16,50
prompt1244,0.8443097378697113,1.144371747970581,8,no,14,35
prompt1245,,6.443045377731323,50,buggy,None,96
prompt1246,0.36671366485062157,1.2916274070739746,10,no,840,3360
prompt1247,0.8833689337419641,1.0750024318695068,7,no,5,7
prompt1248,0.6627772375701021,1.4843177795410156,10,no,300,750
prompt1249,,6.834176778793335,50,buggy,None,56
prompt1250,,5.987349510192871,50,buggy,None,22
prompt1251,,0.5003597736358643,3,buggy,None,30
prompt1252,0.42256092727297456,1.0781784057617188,8,no,60,70
prompt1253,,5.952152729034424,50,buggy,None,120
prompt1254,0.8952210516902984,1.2205312252044678,8,no,18,30
prompt1255,0.8997381791755024,1.0850398540496826,8,no,14,12
prompt1256,0.8142374184934875,1.2136170864105225,8,no,10,15
prompt1257,0.8059518245942342,0.9520277976989746,7,no,4,14
prompt1258,0.6316284723914262,1.0502970218658447,8,no,50,60
prompt1259,0.428750457878319,1.4228076934814453,11,no,240,7200
prompt1260,0.7125114159139917,1.2573044300079346,9,no,24,5
prompt1261,0.7816001371258963,1.1143372058868408,8,no,75,235
prompt1262,0.7603079405181288,1.31723952293396,10,no,120,12
prompt1263,0.6979525899985269,1.218827486038208,8,no,360,500
prompt1264,,6.964951753616333,50,buggy,None,210
prompt1265,0.8133415245795588,1.21201491355896,8,no,32,36
prompt1266,0.9183149596282776,1.0806450843811035,8,no,42,147
prompt1267,0.8793497448086054,1.0603368282318115,8,no,20,40
prompt1268,0.7701941095548007,0.936495304107666,7,no,8,20
prompt1269,0.7795575777758947,1.182359218597412,9,no,180,54
prompt1270,,1.0766797065734863,8,buggy,None,3528
prompt1271,0.8603514048102592,1.0682685375213623,8,no,61,43
prompt1272,0.6367481716859248,1.3242671489715576,10,no,240,296
prompt1273,0.6229875262780755,1.176802396774292,9,no,31,27
prompt1274,0.8456053436218738,1.0633862018585205,8,no,40,38
prompt1275,0.7241629855770877,1.4513885974884033,11,no,1920,16
prompt1276,0.45778323711938423,1.082559585571289,8,no,30,70
prompt1277,,5.901840686798096,50,buggy,None,48
prompt1278,,6.206944942474365,50,buggy,None,665
prompt1279,0.776760920339921,1.087935447692871,8,no,40,180
prompt1280,,6.015754222869873,50,buggy,None,7
prompt1281,0.884422604510799,1.185173511505127,9,no,139,20
prompt1282,,6.327191114425659,50,buggy,None,12
prompt1283,0.8751274437847582,1.060844898223877,8,no,2,60
prompt1284,0.8865976698829072,1.2107300758361816,8,no,14,25
prompt1285,0.6308852782812082,1.4499015808105469,11,yes,1218,1218
prompt1286,0.9415368519887981,1.064213514328003,8,no,42,105
prompt1287,0.8681060467953325,1.0722050666809082,8,no,54,84
prompt1288,0.8331881425540439,1.1980960369110107,9,no,222,34
prompt1289,0.8862118100879095,1.3457283973693848,9,no,66,101
prompt1290,0.9227260284761251,1.1746792793273926,9,no,18,90
prompt1291,0.6310439045578417,1.1716623306274414,9,no,72,27
prompt1292,0.7294534096672216,1.0660064220428467,8,no,31,67
prompt1293,0.3480068647012672,2.83597469329834,23,no,40000,140000
prompt1294,0.7970178745631757,1.61460280418396,11,no,294.0,36
prompt1295,0.8889437703720894,0.9629435539245605,7,yes,2,2
prompt1296,0.8025549069908081,1.2042741775512695,9,no,305,335
prompt1297,,1.624009370803833,11,buggy,None,60
prompt1298,,0.48712992668151855,3,buggy,None,31
prompt1299,0.517800613118264,1.4295246601104736,11,no,205.0,13
prompt1300,,6.01825475692749,50,buggy,None,120
prompt1301,0.741791621979056,0.966559648513794,7,no,9,23
prompt1302,0.9265329494033038,1.0780444145202637,8,no,90,72
prompt1303,,0.7232441902160645,5,buggy,None,4
prompt1304,0.2907881344109526,1.3218233585357666,10,yes,1000,1000
prompt1305,0.3638811529500835,1.3112244606018066,10,yes,2325,2325
prompt1306,0.9331494265525161,1.2408978939056396,8,no,4,2
prompt1307,0.7262357761017241,0.9373974800109863,7,no,0,8
prompt1308,0.31911706685498037,1.0490381717681885,8,no,20,30
prompt1309,0.6556869387689064,1.5602755546569824,12,no,3210,2280
prompt1310,0.7842775754115259,1.0832905769348145,8,no,16,64
prompt1311,0.6167796632476322,1.0793840885162354,8,no,60,594
prompt1312,0.8682384263247969,1.298090934753418,10,no,50,180
prompt1313,0.9204694897045452,1.052156925201416,8,no,5,2
prompt1314,0.8268135553838568,1.0875260829925537,8,no,15,8
prompt1315,0.8609438009557442,1.079329490661621,8,no,17,5
prompt1316,0.49404844864703085,1.3233704566955566,10,no,800.0,230
prompt1317,0.6680427941375409,1.0498828887939453,8,no,10,5
prompt1318,,6.0701916217803955,50,buggy,None,14
