prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt702,,371.232590675354,1200,buggy,None,2800,,,
prompt703,0.0,7.111668348312378,38,no,14,50,0.0,0.031707763671875,1.0
prompt704,0.0,15.63365364074707,84,no,5,50,0.0,0.032073974609375,1.0
prompt705,,354.7422125339508,1200,buggy,None,120,,,
prompt706,0.0,28.88727593421936,146,no,21,9,0.0,0.0313262939453125,1.0
prompt707,,357.6079640388489,1200,buggy,None,8,,,
prompt708,,40.46434187889099,206,buggy,None,168,,,
prompt709,,34.39899277687073,174,buggy,None,3000,,,
prompt710,0.0,36.845537424087524,181,no,55,45,0.0,0.0318450927734375,1.0
prompt711,0.0,6.205816745758057,33,no,3,6,0.0,0.033172607421875,1.0
prompt712,0.1414165179016741,10.92207670211792,59,no,99,14,0.34130859375,0.033538818359375,0.6812744140625
prompt713,,1.915602684020996,10,buggy,None,576,,,
prompt714,0.0,5.420266389846802,29,no,60,10,0.0,0.03170013427734375,1.0
prompt715,0.07334012855894208,17.83588147163391,94,no,350000.0,385000,0.1515842013888889,0.032813178168402776,0.7984212239583334
prompt716,0.0,22.59551167488098,117,no,670,770,0.0,0.031560262044270836,1.0
prompt717,,67.23511338233948,323,buggy,None,5,,,
prompt718,,4.544572353363037,24,buggy,None,2,,,
prompt719,0.0,12.48904013633728,67,no,19,175,0.0,0.0323638916015625,1.0
prompt720,0.0,36.463016748428345,185,no,10,4,0.0,0.0313262939453125,1.0
prompt721,0.17138989003650823,52.62963819503784,245,no,22275,2450,0.535546875,0.034033203125,0.70987548828125
prompt722,,34.27628469467163,167,buggy,None,255,,,
prompt723,0.8213413450862846,358.74645590782166,1200,no,0.4349122458943852,160,1.93359375,0.03534698486328125,0.3597869873046875
prompt724,0.4448544510829747,19.867249965667725,104,no,0,18,0.681640625,0.034271240234375,0.416259765625
prompt725,,48.3877387046814,239,buggy,None,25,,,
prompt726,0.0,17.93561840057373,93,no,10.44,10,0.0,0.0327392578125,1.0
prompt727,0.0,14.050140857696533,74,no,40,112,0.0,0.03086090087890625,1.0
prompt728,0.05086063557908278,26.32409906387329,136,no,37.5,40,0.13642578125,0.0322662353515625,0.88330078125
prompt729,0.0,11.528759956359863,61,no,2000,1000,0.0,0.03166961669921875,1.0
prompt730,0.0,11.524840116500854,62,no,30,8,0.0,0.032012939453125,1.0
prompt731,,74.72914838790894,351,buggy,None,1,,,
prompt732,,359.4627203941345,1200,buggy,None,87,,,
prompt733,,14.361620664596558,77,buggy,None,5,,,
prompt734,0.0,42.66844892501831,210,no,129,17,0.0,0.031585693359375,1.0
prompt735,0.0,10.844921112060547,58,no,90,50,0.0,0.0309600830078125,1.0
prompt736,0.7121017705550002,11.360312700271606,61,no,219,3,2.078125,0.04010009765625,0.3420003255208333
prompt737,0.0,14.643412828445435,77,no,6,2,0.0,0.032196044921875,1.0
prompt738,0.0,19.397523164749146,104,no,32,4,0.0,0.03069305419921875,1.0
prompt739,,17.324636459350586,92,buggy,None,98,,,
prompt740,,42.75051808357239,212,buggy,None,25,,,
prompt741,0.0,25.265409231185913,131,yes,28,28,0.0,0.031768798828125,1.0
prompt742,0.0,12.845804214477539,69,no,16,24,0.0,0.032684326171875,1.0
prompt743,0.0,15.704351902008057,83,no,1,8,0.0,0.032073974609375,1.0
prompt744,0.43069563495995605,20.395019054412842,105,no,18,4,1.6826171875,0.03857421875,0.4600830078125
prompt745,0.0,20.30712652206421,104,no,5450,1100,0.0,0.0314178466796875,1.0
prompt746,,368.7195522785187,1200,buggy,None,28,,,
prompt747,0.16968221045860893,24.422398567199707,126,no,1.5,350,0.3427734375,0.03359222412109375,0.7587966918945312
prompt748,0.0,4.647911071777344,25,no,29,336,0.0,0.0321807861328125,1.0
prompt749,0.20833768008873768,13.559016704559326,73,no,0.7,3,0.443359375,0.03395843505859375,0.8623046875
prompt750,0.0,40.0513756275177,200,no,340,4000,0.0,0.031036376953125,1.0
prompt751,,25.546529531478882,125,buggy,None,43,,,
prompt752,0.0,17.35755205154419,93,no,125,240,0.0,0.031748453776041664,1.0
prompt753,0.0,10.835874795913696,58,no,12,128,0.0,0.0314178466796875,1.0
prompt754,,4.02376651763916,21,buggy,None,89,,,
prompt755,0.0,10.579917907714844,57,no,4,7,0.0,0.031768798828125,1.0
prompt756,0.0,23.367945432662964,122,no,33,22,0.0,0.03216552734375,1.0
prompt757,,28.73587727546692,144,buggy,None,75,,,
prompt758,0.0,19.721138954162598,106,no,123.5,133,0.0,0.031728108723958336,1.0
prompt759,0.0,16.44717049598694,88,no,6000,60000,0.0,0.03269195556640625,1.0
prompt760,0.2517761226009271,17.257220029830933,91,no,11,16,1.33740234375,0.038055419921875,0.3433837890625
prompt761,0.0,12.674739837646484,68,no,8,27,0.0,0.032623291015625,1.0
prompt762,,19.8574275970459,105,buggy,None,85,,,
prompt763,0.0,22.813209056854248,118,no,125,100,0.0,0.031300862630208336,1.0
prompt764,0.0,17.432518005371094,91,yes,14,14,0.0,0.031494140625,1.0
prompt765,0.0,13.27111005783081,72,no,675,490,0.0,0.031382242838541664,1.0
prompt766,,2.4680707454681396,13,buggy,None,12,,,
prompt767,0.0,4.846782207489014,26,no,20,60,0.0,0.03130340576171875,1.0
prompt768,0.0,16.362385749816895,88,no,450,675,0.0,0.03131103515625,1.0
prompt769,,362.232882976532,1200,buggy,None,110,,,
prompt770,0.0,8.363766193389893,44,no,3,4,0.0,0.03253173828125,1.0
prompt771,0.172019971344226,24.571743488311768,127,no,2.4,3,0.397216796875,0.0345611572265625,0.7486295700073242
prompt772,0.2133047154203084,5.643576622009277,30,no,67.6190476190476,50,0.5484375,0.03548583984375,0.7143310546875
prompt773,0.0,13.566053867340088,73,no,20,10,0.0,0.031768798828125,1.0
prompt774,0.0,13.788135051727295,74,no,8,10,0.0,0.031982421875,1.0
prompt775,0.0,16.264505624771118,86,no,3,276,0.0,0.032318115234375,1.0
prompt776,0.0,11.608737707138062,63,yes,800,800,0.0,0.031768798828125,1.0
prompt777,0.413506829431047,25.95046615600586,130,no,4,4400,0.68408203125,0.03228759765625,0.48486328125
prompt778,,26.764896631240845,135,buggy,None,38,,,
prompt779,0.0,61.01337647438049,291,no,103,255,0.0,0.031361897786458336,1.0
prompt780,0.0,18.135039567947388,90,no,85,25,0.0,0.0325775146484375,1.0
prompt781,0.0,13.98286509513855,75,no,10,17,0.0,0.0316925048828125,1.0
prompt782,0.0,12.274279594421387,66,no,14,54,0.0,0.0315399169921875,1.0
prompt783,0.9981928063096995,46.34335970878601,221,no,3,4,0.685546875,0.0338134765625,0.4443359375
prompt784,,162.7395100593567,659,buggy,None,15,,,
prompt785,0.0,27.68311858177185,143,no,20,155,0.0,0.03228759765625,1.0
prompt786,0.0,17.663407802581787,94,yes,142,142,0.0,0.030863444010416668,1.0
prompt787,0.4858938445433,29.572283267974854,150,no,20.5,25,1.6609375,0.040032958984375,0.36571044921875
prompt788,0.0,16.30406618118286,87,no,180,100,0.0,0.031458536783854164,1.0
prompt789,0.0,47.902711629867554,231,no,5,4,0.0,0.03363037109375,1.0
prompt790,0.0,25.94425082206726,131,no,70,108,0.0,0.0313568115234375,1.0
prompt791,0.0,10.357446670532227,55,no,60,100,0.0,0.0314788818359375,1.0
prompt792,,50.61769461631775,248,buggy,None,75,,,
prompt793,0.0,25.89236307144165,132,no,190,250,0.0,0.032460530598958336,1.0
prompt794,,31.038517236709595,160,buggy,None,32,,,
prompt795,,360.8088331222534,1200,buggy,None,20,,,
prompt796,,361.77056646347046,1200,buggy,None,2880000,,,
prompt797,,363.4664168357849,1200,buggy,None,540,,,
prompt798,,376.46723222732544,1200,buggy,None,20,,,
prompt799,0.0,13.483018398284912,72,no,2,4,0.0,0.03240966796875,1.0
prompt800,0.10502040287509129,11.189065933227539,60,no,150,428,0.22819010416666666,0.032068888346354164,0.85693359375
prompt801,0.0,58.26422071456909,279,no,69000,1240,0.0,0.03193359375,1.0
prompt802,0.0,22.135936737060547,114,yes,6,6,0.0,0.031982421875,1.0
prompt803,,361.04830026626587,1200,buggy,None,9,,,
prompt804,0.0,23.0964252948761,118,no,100,20,0.0,0.032073974609375,1.0
prompt805,0.0,15.642702102661133,83,no,600,1170,0.0,0.0312652587890625,1.0
prompt806,0.3533651845201856,5.874957084655762,31,no,0.67,70,0.3416748046875,0.03424835205078125,0.73443603515625
prompt807,0.6338697761758062,15.644315958023071,83,no,9,4,1.7734375,0.037933349609375,0.451171875
prompt808,0.0,12.362573623657227,66,no,1.25,12,0.0,0.0321502685546875,1.0
prompt809,0.0,14.472763538360596,75,no,250,50,0.0,0.031290690104166664,1.0
prompt810,,0.27411317825317383,1,buggy,None,310,,,
prompt811,0.0,269.3471670150757,959,no,15,60,0.0,0.0326690673828125,1.0
prompt812,,376.85706639289856,1200,buggy,None,79,,,
prompt813,0.11165388835574268,7.468680381774902,39,no,32,7,0.3408203125,0.03375244140625,0.71728515625
prompt814,,24.52127480506897,123,buggy,None,11,,,
prompt815,0.0,61.77782702445984,291,no,17,4,0.0,0.0318756103515625,1.0
prompt816,,16.214120864868164,86,buggy,None,4500,,,
prompt817,0.13978038652631103,6.335207223892212,34,no,28,15,0.54296875,0.0339202880859375,0.7098388671875
prompt818,0.0,30.346120357513428,154,no,20,16,0.0,0.03155517578125,1.0
prompt819,,227.85647058486938,857,buggy,None,6250,,,
prompt820,,362.63732385635376,1200,buggy,None,720,,,
prompt821,0.0,18.336163759231567,94,no,90,35,0.0,0.03095245361328125,1.0
prompt822,,358.65601205825806,1200,buggy,None,1260,,,
prompt823,,27.03121852874756,132,buggy,None,14,,,
prompt824,0.09122510121178974,12.232869148254395,65,no,101,52,0.4563802083333333,0.033732096354166664,0.830810546875
prompt825,0.0,12.640987634658813,67,no,329,153,0.0,0.031422932942708336,1.0
prompt826,,101.85104608535767,455,buggy,None,27,,,
prompt827,,368.45869493484497,1200,buggy,None,11,,,
prompt828,,23.29436707496643,122,buggy,None,60,,,
prompt829,,366.27315044403076,1200,buggy,None,14000,,,
prompt830,0.201892641480297,13.523959159851074,71,no,26.0,1128,0.5908203125,0.03477783203125,0.5560302734375
prompt831,0.0,167.03749990463257,663,no,66,324,0.0,0.03115081787109375,1.0
prompt832,,353.9398078918457,1184,buggy,None,42,,,
prompt833,,41.864245891571045,204,buggy,None,40,,,
prompt834,0.0,24.078983306884766,125,yes,80,80,0.0,0.0314178466796875,1.0
prompt835,,359.2869074344635,1200,buggy,None,48,,,
prompt836,,95.68589735031128,432,buggy,None,140,,,
prompt837,0.0,27.083688735961914,130,no,170,120,0.0,0.0308380126953125,1.0
prompt838,0.0,13.78580617904663,73,no,7,15,0.0,0.032135009765625,1.0
prompt839,0.05374884341667613,21.40576457977295,113,no,12.5,2,0.13671875,0.033050537109375,0.91416015625
prompt840,0.0,45.99274158477783,225,no,20.999999999999996,16,0.0,0.0332275390625,1.0
prompt841,0.0,26.598318338394165,136,no,4400,5600,0.0,0.03156280517578125,1.0
prompt842,0.0,10.679975748062134,57,no,560,10,0.0,0.031758626302083336,1.0
prompt843,0.0,19.423794507980347,103,no,9,19,0.0,0.03253173828125,1.0
prompt844,0.0,16.729198455810547,89,no,45,180,0.0,0.0316314697265625,1.0
prompt845,,132.36905431747437,567,buggy,None,12,,,
prompt846,0.0,25.479782342910767,129,no,6,11,0.0,0.032379150390625,1.0
prompt847,,21.794843912124634,115,buggy,None,975,,,
prompt848,0.0,24.282055854797363,126,no,5,10,0.0,0.033233642578125,1.0
prompt849,,1.9237678050994873,10,buggy,None,75,,,
prompt850,0.0,12.151020288467407,65,no,115,70,0.0,0.030858357747395832,1.0
prompt851,,356.1675841808319,1200,buggy,None,110,,,
prompt852,0.0,11.902928113937378,63,no,158,123,0.0,0.0313873291015625,1.0
prompt853,,23.174806356430054,122,buggy,None,15,,,
prompt854,0.0,28.85434865951538,144,no,208,144,0.0,0.031463623046875,1.0
prompt855,0.0,28.07197380065918,143,no,9,13,0.0,0.03204345703125,1.0
prompt856,0.0,12.488690376281738,66,yes,7,7,0.0,0.033172607421875,1.0
prompt857,0.38630144750951356,29.06291389465332,145,no,24000,14000,1.180078125,0.036376953125,0.611669921875
prompt858,,34.36820125579834,177,buggy,None,3430,,,
prompt859,0.0,14.871800661087036,79,yes,1520,1520,0.0,0.031402587890625,1.0
prompt860,,356.33362102508545,1200,buggy,None,3,,,
prompt861,,31.36956524848938,158,buggy,None,30,,,
prompt862,0.0,75.46016144752502,347,no,8,40,0.0,0.031341552734375,1.0
prompt863,0.2420341649267755,12.116426706314087,65,no,100,110,0.4557291666666667,0.033701578776041664,0.5938313802083334
prompt864,,364.1808829307556,1200,buggy,None,80,,,
prompt865,0.0,38.8533673286438,191,no,16,23,0.0,0.032257080078125,1.0
prompt866,0.0,16.37319850921631,87,no,111,28,0.0,0.031031290690104168,1.0
prompt867,0.0,9.419915199279785,50,no,12,7,0.0,0.03090667724609375,1.0
prompt868,,60.026957511901855,282,buggy,None,15,,,
prompt869,,69.94524765014648,333,buggy,None,500,,,
prompt870,0.5563870868747703,15.562494039535522,82,no,22.5,40,1.712890625,0.0371826171875,0.541943359375
prompt871,0.5248594412905075,33.076963663101196,166,no,640,48,1.2900390625,0.036102294921875,0.462158203125
prompt872,0.0,17.11414408683777,91,no,5.5,13,0.0,0.032867431640625,1.0
prompt873,0.11679630718853082,16.71513867378235,89,yes,12.0,12,0.13671875,0.03353271484375,0.8207275390625
prompt874,,11.744266748428345,63,buggy,None,132,,,
prompt875,0.0,11.532220125198364,62,yes,60,60,0.0,0.03143310546875,1.0
prompt876,0.0,18.330816507339478,92,no,2.9,41,0.0,0.03211212158203125,1.0
prompt877,0.04813679729322239,57.411826372146606,272,no,100.0,7000,0.11376953125,0.032880147298177086,0.8506062825520834
prompt878,0.0,12.617066621780396,67,no,18,5,0.0,0.0325927734375,1.0
prompt879,0.0,29.02095341682434,148,no,533.3,575,0.0,0.031781514485677086,1.0
prompt880,0.0,21.689709186553955,112,yes,10,10,0.0,0.03128814697265625,1.0
prompt881,,354.169273853302,1200,buggy,None,16,,,
prompt882,0.0,73.96109890937805,332,no,4836,5,0.0,0.031299591064453125,1.0
prompt883,,29.448572158813477,147,buggy,None,25,,,
prompt884,0.0,41.92262887954712,210,no,230,50,0.0,0.032053629557291664,1.0
prompt885,0.0,8.252972841262817,44,no,625,500,0.0,0.031280517578125,1.0
prompt886,0.0,13.440015316009521,71,no,40,20,0.0,0.031951904296875,1.0
prompt887,0.0,8.601643085479736,46,no,30,34,0.0,0.0316009521484375,1.0
prompt888,0.0,12.466263055801392,67,yes,10,10,0.0,0.0326995849609375,1.0
prompt889,,358.6562020778656,1200,buggy,None,15,,,
prompt890,0.16325418691762375,29.792466402053833,152,no,80,25,0.34033203125,0.0337677001953125,0.706298828125
prompt891,,361.75380778312683,1200,buggy,None,55,,,
prompt892,0.0,9.219261884689331,49,no,4,1,0.0,0.03277587890625,1.0
prompt893,0.0,14.789618015289307,79,yes,480,480,0.0,0.0314483642578125,1.0
prompt894,,93.88153171539307,420,buggy,None,26,,,
prompt895,,55.13093304634094,264,buggy,None,74,,,
prompt896,0.0,19.279285192489624,102,yes,250,250,0.0,0.03167724609375,1.0
prompt897,0.0,32.4095561504364,166,no,2,1,0.0,0.03240966796875,1.0
prompt898,,20.420252561569214,105,buggy,None,110,,,
prompt899,0.0,20.90004277229309,110,no,83,16,0.0,0.0321807861328125,1.0
prompt900,,363.1378376483917,1200,buggy,None,15,,,
prompt901,,12.173020839691162,64,buggy,None,1,,,
prompt902,,31.054889678955078,159,buggy,None,8,,,
prompt903,0.0,15.250961065292358,81,no,37,16,0.0,0.0313568115234375,1.0
prompt904,0.0,12.930337905883789,69,no,216,8,0.0,0.031463623046875,1.0
prompt905,0.0,13.501630306243896,72,no,13,5,0.0,0.03173828125,1.0
prompt906,0.4398341330798795,24.51555824279785,127,no,13,10,1.59033203125,0.0398406982421875,0.256378173828125
prompt907,,191.7468135356903,761,buggy,None,16,,,
prompt908,0.0,12.943549871444702,69,no,18,14,0.0,0.0322723388671875,1.0
prompt909,0.0,13.11525559425354,70,no,12,38,0.0,0.031402587890625,1.0
prompt910,,38.42406392097473,194,buggy,None,700,,,
prompt911,,8.85952877998352,47,buggy,None,64,,,
prompt912,,359.0759074687958,1200,buggy,None,6,,,
prompt913,,365.45146465301514,1198,buggy,None,6,,,
prompt914,,265.32781887054443,965,buggy,None,3,,,
prompt915,0.5840695910596538,11.67027473449707,62,no,13,23,1.37060546875,0.037200927734375,0.44580078125
prompt916,,84.84880948066711,380,buggy,None,14,,,
prompt917,0.0,11.766329526901245,63,yes,12,12,0.0,0.0317840576171875,1.0
prompt918,0.0,3.4187374114990234,18,no,44,56,0.0,0.032562255859375,1.0
prompt919,0.0,14.899187326431274,78,no,50,90,0.0,0.0312347412109375,1.0
prompt920,0.0,17.272643089294434,89,no,20,47,0.0,0.0315399169921875,1.0
prompt921,,107.60277509689331,485,buggy,None,4,,,
prompt922,0.0,4.697582244873047,25,no,10,60,0.0,0.032257080078125,1.0
prompt923,0.0,11.937525272369385,63,no,9,2,0.0,0.03228759765625,1.0
prompt924,,143.97149300575256,586,buggy,None,12,,,
prompt925,0.0,24.42877721786499,122,no,7000,2000,0.0,0.031612396240234375,1.0
prompt926,0.0,46.8683078289032,217,no,24,1,0.0,0.03192138671875,1.0
prompt927,,364.9705743789673,1200,buggy,None,85000,,,
prompt928,,97.65566802024841,434,buggy,None,60,,,
prompt929,,31.22967839241028,160,buggy,None,60,,,
prompt930,0.8645838421153408,5.374669313430786,28,no,9,14,2.064453125,0.036102294921875,0.460693359375
prompt931,,241.9786503314972,899,buggy,None,50,,,
prompt932,0.0,9.939574480056763,52,no,8,24,0.0,0.032928466796875,1.0
prompt933,0.0,16.093689918518066,85,no,90,15,0.0,0.03143310546875,1.0
prompt934,,172.0036814212799,683,buggy,None,410,,,
prompt935,0.394406273016098,17.286333322525024,87,no,300,64800,0.759765625,0.035319010416666664,0.6055501302083334
prompt936,0.0,25.00846767425537,121,no,2340,250,0.0,0.03221893310546875,1.0
prompt937,0.0,19.3160502910614,102,no,7,159,0.0,0.031524658203125,1.0
prompt938,0.6474261355354114,26.254549741744995,134,no,1,4,1.5927734375,0.038055419921875,0.462890625
prompt939,0.0,38.0863561630249,187,no,350,650,0.0,0.030904134114583332,1.0
prompt940,,360.5509946346283,1200,buggy,None,280,,,
prompt941,0.1078675183247514,21.352112770080566,109,no,0.2,842,0.17041015625,0.03386688232421875,0.8580322265625
prompt942,0.0388616583025771,18.90427589416504,99,no,181.75,205,0.11368815104166667,0.032379150390625,0.8506062825520834
prompt943,0.10584225063375606,8.453248023986816,45,no,30,50,0.339599609375,0.033203125,0.7274169921875
prompt944,0.0,21.615660190582275,112,no,0,34,0.0,0.03271484375,1.0
prompt945,,4.5952606201171875,24,buggy,None,17,,,
prompt946,,357.9715893268585,1200,buggy,None,450,,,
prompt947,0.0,11.126410007476807,59,no,17,13,0.0,0.03155517578125,1.0
prompt948,0.9157175439358637,5.91887640953064,31,no,165,15,2.3365885416666665,0.038126627604166664,0.3884684244791667
prompt949,0.0,9.657055854797363,52,no,26,42,0.0,0.03150177001953125,1.0
prompt950,,12.461540699005127,66,buggy,None,5,,,
prompt951,0.0,35.323601961135864,177,no,3.31,300,0.0,0.03263092041015625,1.0
prompt952,0.0,33.376460552215576,170,no,12300,360,0.0,0.032269287109375,1.0
prompt953,0.6985251824296569,78.05296921730042,350,no,38,452,2.076171875,0.0383758544921875,0.43212890625
prompt954,0.0,12.53080439567566,67,no,28,34,0.0,0.032196044921875,1.0
prompt955,0.0,21.992244243621826,115,no,900,100,0.0,0.031870524088541664,1.0
prompt956,0.24308841759873273,23.218870878219604,121,no,10.375,1,0.4412841796875,0.03525543212890625,0.47660064697265625
prompt957,0.0,36.74914526939392,186,no,25,45,0.0,0.0324859619140625,1.0
prompt958,,361.56628465652466,1200,buggy,None,40,,,
prompt959,0.18597240710357138,11.295191287994385,57,no,3,7,0.681640625,0.03485107421875,0.5595703125
prompt960,0.0,35.824084758758545,171,no,44,11,0.0,0.03073883056640625,1.0
prompt961,0.0,16.042744159698486,84,no,125,225,0.0,0.031168619791666668,1.0
prompt962,0.06821336396917613,12.220216035842896,65,no,800,1000,0.22639973958333334,0.032633463541666664,0.8123372395833334
prompt963,0.9463977516992149,4.930746555328369,26,no,126,147,2.2805989583333335,0.037322998046875,0.4346516927083333
prompt964,,30.02250599861145,153,buggy,None,200,,,
prompt965,,380.4723904132843,1200,buggy,None,374,,,
prompt966,0.37898922356712655,28.550168752670288,139,no,16.999999999999996,48,0.341552734375,0.0350799560546875,0.55181884765625
prompt967,,22.450574159622192,118,buggy,None,30,,,
prompt968,,95.89283895492554,418,buggy,None,227,,,
prompt969,,3.062244415283203,16,buggy,None,1800,,,
prompt970,0.0,12.064636945724487,65,no,26,33,0.0,0.0313568115234375,1.0
prompt971,,16.925085306167603,90,buggy,None,100,,,
prompt972,,361.7984108924866,1200,buggy,None,120,,,
prompt973,0.0,80.90129804611206,382,no,29,79,0.0,0.03083038330078125,1.0
prompt974,,363.32066893577576,1200,buggy,None,5,,,
prompt975,,85.49747467041016,397,buggy,None,20,,,
prompt976,,31.06248712539673,153,buggy,None,540,,,
prompt977,0.9702499825150972,1.677656888961792,8,no,3,4,2.060546875,0.03826904296875,0.468017578125
prompt978,0.0,41.34168481826782,209,no,3600,160,0.0,0.030895233154296875,1.0
prompt979,0.0,8.986984252929688,48,no,5,50,0.0,0.0323486328125,1.0
prompt980,0.0,16.979289770126343,90,no,70,90,0.0,0.0312347412109375,1.0
prompt981,,41.24439477920532,205,buggy,None,7,,,
prompt982,,364.67073678970337,1200,buggy,None,12,,,
prompt983,0.5529861347587255,117.80665016174316,522,no,5,15,0.6845703125,0.03460693359375,0.482421875
prompt984,,0.5187819004058838,2,buggy,None,342,,,
prompt985,,39.22541356086731,199,buggy,None,63,,,
prompt986,0.6248483726779374,14.950723886489868,78,no,15.25,70,1.573828125,0.037408447265625,0.49918212890625
prompt987,0.0,47.839306592941284,232,no,20,3,0.0,0.03192138671875,1.0
prompt988,,20.919507265090942,109,buggy,None,6,,,
prompt989,,8.539523363113403,46,buggy,None,45,,,
prompt990,,65.75522184371948,306,buggy,None,14,,,
prompt991,0.0,35.94424319267273,178,no,45,15,0.0,0.03079986572265625,1.0
prompt992,0.0,15.706019878387451,82,no,12,52,0.0,0.032196044921875,1.0
prompt993,0.0,92.99186491966248,414,no,7,11,0.0,0.0316162109375,1.0
prompt994,0.0,24.202725887298584,120,no,50,2,0.0,0.031585693359375,1.0
prompt995,,0.6657400131225586,3,buggy,None,12,,,
prompt996,,256.1027042865753,930,buggy,None,3,,,
prompt997,0.0,21.167761087417603,107,no,1100,6600,0.0,0.031078338623046875,1.0
prompt998,0.4358141257376622,18.736828088760376,96,no,100,50,0.68505859375,0.034444173177083336,0.66357421875
prompt999,,358.68559193611145,1200,buggy,None,25,,,
prompt1000,0.4460130811385685,30.581475257873535,152,no,2.05,1,1.337890625,0.03829193115234375,0.365142822265625
prompt1001,0.3445325225053209,14.051683187484741,71,no,250,2,0.8689778645833334,0.03558349609375,0.5750325520833334
prompt1002,0.0,18.433061838150024,98,no,15,8,0.0,0.032012939453125,1.0
prompt1003,,0.29297399520874023,1,buggy,None,480,,,
prompt1004,0.05894554455660414,14.53479266166687,77,no,0.5714,8,0.271240234375,0.03356170654296875,0.8671875
prompt1005,0.0,20.561358213424683,107,no,170,1490,0.0,0.031473795572916664,1.0
prompt1006,,51.67484498023987,242,buggy,None,826,,,
prompt1007,0.0,12.020134687423706,64,no,11,34,0.0,0.0321502685546875,1.0
prompt1008,0.257241735449687,25.96898078918457,135,no,1100,230,0.442138671875,0.0335845947265625,0.73809814453125
prompt1009,,237.51959013938904,871,buggy,None,1875,,,
prompt1010,,5.6863462924957275,30,buggy,None,5,,,
prompt1011,,265.7439651489258,919,buggy,None,6000,,,
prompt1012,0.0,25.420032501220703,123,no,13,94,0.0,0.0317535400390625,1.0
prompt1013,,224.7835075855255,838,buggy,None,2,,,
prompt1014,0.0,27.639081478118896,137,no,65,3,0.0,0.0323944091796875,1.0
prompt1015,0.2583537132774046,9.60017704963684,51,no,3,78,0.68359375,0.0352783203125,0.429931640625
prompt1016,0.0,18.540011405944824,97,no,126,138,0.0,0.0312347412109375,1.0
prompt1017,0.0,10.486483097076416,56,no,67,45,0.0,0.0319061279296875,1.0
prompt1018,0.0928100933177861,19.039247751235962,101,no,2.1,60,0.1707763671875,0.032619476318359375,0.775909423828125
prompt1019,0.0,24.915940046310425,126,no,77,98,0.0,0.031158447265625,1.0
prompt1020,0.0,32.37271332740784,166,yes,22,22,0.0,0.032958984375,1.0
prompt1021,0.26339046596979293,41.53947424888611,204,no,25.5,36,0.4111328125,0.033624267578125,0.7177001953125
prompt1022,,33.306918144226074,168,buggy,None,12,,,
prompt1023,0.0,36.75369906425476,186,yes,77,77,0.0,0.0319366455078125,1.0
prompt1024,0.11910922159505882,25.380082845687866,132,no,340,300,0.22737630208333334,0.032201131184895836,0.8182779947916666
prompt1025,0.0,7.910922527313232,42,no,50,30,0.0,0.03173828125,1.0
prompt1026,0.04691576633749188,64.89833164215088,306,no,10300,43200,0.13623046875,0.03289794921875,0.881591796875
prompt1027,,37.34042239189148,186,buggy,None,12,,,
prompt1028,0.0,15.894619703292847,84,yes,200,200,0.0,0.031626383463541664,1.0
prompt1029,0.8678712331499998,25.060251474380493,121,no,17,34,1.71533203125,0.0380401611328125,0.471923828125
prompt1030,0.224965148157131,53.57048416137695,248,no,70.0,24,0.489453125,0.034417724609375,0.6111083984375
prompt1031,,362.5818467140198,1200,buggy,None,5,,,
prompt1032,,366.41635513305664,1200,buggy,None,450,,,
prompt1033,0.0,13.1603364944458,69,no,12,2,0.0,0.0322265625,1.0
prompt1034,0.0,24.799376726150513,130,no,152,66,0.0,0.031707763671875,1.0
prompt1035,,75.8668270111084,343,buggy,None,35,,,
prompt1036,0.0,8.497117280960083,45,no,5,10,0.0,0.032135009765625,1.0
prompt1037,,102.11944007873535,456,buggy,None,10,,,
prompt1038,,0.299541711807251,1,buggy,None,4,,,
prompt1039,0.4060075773983629,15.243215799331665,81,no,30,160,0.54248046875,0.0332489013671875,0.740478515625
prompt1040,0.13313933690369315,36.81689167022705,184,no,8.5,736,0.51513671875,0.03488922119140625,0.773223876953125
prompt1041,,46.2249972820282,227,buggy,None,101,,,
prompt1042,,132.19797205924988,555,buggy,None,3,,,
prompt1043,0.19717334231305883,9.968081712722778,53,no,52000,130000,0.35361328125,0.03472900390625,0.64224853515625
prompt1044,,363.39086842536926,1200,buggy,None,1,,,
prompt1045,,40.25133562088013,202,buggy,None,420,,,
prompt1046,,19.141681909561157,102,buggy,None,189,,,
prompt1047,0.0,15.067675590515137,79,no,19,10,0.0,0.03216552734375,1.0
prompt1048,0.0,11.054360628128052,59,no,16058,7400,0.0,0.0316375732421875,1.0
prompt1049,0.10577975196585701,18.476202487945557,98,no,27.5,20,0.216796875,0.034063720703125,0.804620361328125
prompt1050,0.11338634232852225,25.337033987045288,132,no,1548.75,655,0.2523716517857143,0.032688685825892856,0.8019845145089286
prompt1051,0.0,14.0091552734375,75,no,30,15,0.0,0.031951904296875,1.0
prompt1052,0.0,40.538596630096436,200,no,160,110,0.0,0.030659993489583332,1.0
prompt1053,,21.527188062667847,108,buggy,None,55,,,
prompt1054,0.0,13.773703575134277,73,no,2136,2400,0.0,0.031810760498046875,1.0
prompt1055,,69.1112334728241,330,buggy,None,2304,,,
prompt1056,0.0,4.221127033233643,22,no,104,156,0.0,0.031819661458333336,1.0
prompt1057,0.0,11.554025411605835,62,no,16,24,0.0,0.032073974609375,1.0
