prompt_id,entropy,latency,tokens_used,correct,llm_answer,ground_truth,avg_au,avg_eu,cosine
prompt650,,13.252074480056763,75,buggy,None,142,,,
prompt651,0.6283769672432975,182.93605422973633,675,no,8.181828183818482,2100,1.972412109375,0.05335235595703125,0.1580810546875
prompt652,0.0,22.42836594581604,108,no,53,75,0.0,0.040191650390625,1.0
prompt653,0.0,15.564251184463501,74,no,320,80,0.0,0.0400390625,1.0
prompt654,0.0,16.8679039478302,82,no,48,2,0.0,0.04150390625,1.0
prompt655,,247.67826104164124,1000,buggy,None,10,,,
prompt656,0.2803288421905905,16.73661208152771,96,no,45,10,0.79296875,0.0464019775390625,0.608154296875
prompt657,,2.1296870708465576,13,buggy,None,330000,,,
prompt658,0.0,22.406997203826904,105,no,50,120,0.0,0.0415191650390625,1.0
prompt659,0.6001016117699899,54.39201521873474,288,no,10,3,1.132568359375,0.048431396484375,0.227294921875
prompt660,0.6055668573675637,34.52699041366577,163,no,40,15,1.08056640625,0.0465087890625,0.2327880859375
prompt661,0.0,19.498486518859863,110,no,13.25,44,0.0,0.039111328125,1.0
prompt662,0.0,73.83084273338318,322,no,10,7,0.0,0.0393218994140625,1.0
prompt663,0.5008575054948456,34.409122467041016,162,no,64,193,0.3408203125,0.04327392578125,0.61126708984375
prompt664,0.0,13.791750192642212,68,no,12,32,0.0,0.04034423828125,1.0
prompt665,0.0,22.5887508392334,108,no,720,360,0.0,0.041127522786458336,1.0
prompt666,0.16691150287404508,40.877848863601685,189,no,155,120,0.5852864583333334,0.045684814453125,0.466064453125
prompt667,0.0,12.052228212356567,61,yes,53,53,0.0,0.0403289794921875,1.0
prompt668,0.7247857388298132,1.568549394607544,10,no,3.6,3,2.046875,0.05810546875,0.18979899088541666
prompt669,0.0,21.03012228012085,124,no,20,132,0.0,0.041473388671875,1.0
prompt670,0.6101096338152354,24.557990312576294,135,yes,4,4,1.5830078125,0.053680419921875,0.22021484375
prompt671,0.45506884465495123,20.47531819343567,97,no,3,4,0.6806640625,0.046844482421875,0.234375
prompt672,0.0,62.18336629867554,274,no,16,2,0.0,0.0401763916015625,1.0
prompt673,0.8648820242667219,10.999022006988525,56,no,15,9,2.1640625,0.0529632568359375,0.23822021484375
prompt674,0.35098440277136594,1.4775242805480957,9,no,20,12,1.330078125,0.0543975830078125,0.2349853515625
prompt675,0.1758921715986887,15.297178030014038,70,no,10,33,0.54052734375,0.04522705078125,0.611328125
prompt676,0.0,44.974562883377075,242,no,1694,240,0.0,0.03986358642578125,1.0
prompt677,0.34499994840520487,12.217017650604248,68,no,30,36,0.681640625,0.0469970703125,0.60345458984375
prompt678,0.7817923685207666,13.183151960372925,67,no,2,120,1.080078125,0.0467529296875,0.18310546875
prompt679,0.0,9.571349859237671,49,no,16,576,0.0,0.041656494140625,1.0
prompt680,0.0,19.24994444847107,93,no,60,20,0.0,0.0411224365234375,1.0
prompt681,,36.80886173248291,206,buggy,None,298,,,
prompt682,0.23340476346079542,12.417162656784058,73,no,230,80,0.4524739583333333,0.043629964192708336,0.4818522135416667
prompt683,0.14009569114667714,23.950297355651855,112,no,60,50,0.681640625,0.04754638671875,0.60235595703125
prompt684,0.10901223484574876,18.1189181804657,88,no,54,11,0.338134765625,0.044219970703125,0.6553955078125
prompt685,,54.00024175643921,289,buggy,None,14,,,
prompt686,0.0,10.976852416992188,66,no,100,80,0.0,0.039845784505208336,1.0
prompt687,,42.467540979385376,234,buggy,None,13,,,
prompt688,,56.968093395233154,298,buggy,None,100,,,
prompt689,0.10443336876175931,25.646427869796753,123,no,3.6,7,0.170166015625,0.0399932861328125,0.76373291015625
prompt690,0.0,63.298564434051514,283,no,40,5760,0.0,0.041839599609375,1.0
prompt691,0.38286364871511763,24.408387184143066,116,no,3,25,1.3642578125,0.05279541015625,0.220947265625
prompt692,,60.74759364128113,308,buggy,None,32,,,
prompt693,0.0,98.75856685638428,414,no,32,68,0.0,0.042510986328125,1.0
prompt694,0.27015309895537737,22.26122522354126,106,no,50,9,0.33935546875,0.045196533203125,0.6617431640625
prompt695,0.38578497775783144,20.212664365768433,99,no,1,5,1.0810546875,0.04974365234375,0.2156982421875
prompt696,0.18491574569957384,29.76017928123474,160,no,10,145,0.681640625,0.0457763671875,0.61993408203125
prompt697,,8.091144800186157,47,buggy,None,27,,,
prompt698,0.0,22.209081649780273,105,yes,720,720,0.0,0.040293375651041664,1.0
prompt699,0.0,18.962406873703003,94,no,20,8,0.0,0.043853759765625,1.0
prompt700,0.9086576186359601,1.8566009998321533,9,no,31,135,2.1640625,0.05548095703125,0.2403564453125
prompt701,,258.05272698402405,1000,buggy,None,200,,,
prompt702,0.3280604509750592,15.048356533050537,84,no,19600,2800,0.70390625,0.04649658203125,0.5562744140625
prompt703,0.0,41.08228874206543,188,no,22,50,0.0,0.0406341552734375,1.0
prompt704,0.0,43.209237575531006,203,no,43,50,0.0,0.0385589599609375,1.0
prompt705,0.5425980434479168,13.276822805404663,82,no,15,120,1.6796875,0.0479583740234375,0.1817626953125
prompt706,,214.50724935531616,882,buggy,None,9,,,
prompt707,0.13032157315969964,61.86072850227356,278,no,10,8,0.33837890625,0.044525146484375,0.61572265625
prompt708,0.0,4.561266660690308,29,no,84,168,0.0,0.0406036376953125,1.0
prompt709,0.0,124.56687808036804,505,yes,3000,3000,0.0,0.03984832763671875,1.0
prompt710,,20.70801019668579,115,buggy,None,45,,,
prompt711,0.5618712291525689,16.97901487350464,101,no,4,6,1.5830078125,0.05419921875,0.2216796875
prompt712,0.2488437606414265,24.580875158309937,118,no,56,14,0.34033203125,0.0430755615234375,0.61572265625
prompt713,0.0,77.80501508712769,341,no,78,576,0.0,0.04107666015625,1.0
prompt714,0.34583899301757476,47.83765196800232,254,no,46,10,1.29638671875,0.05316162109375,0.3271484375
prompt715,0.0,14.377281904220581,86,no,630,385000,0.0,0.040517171223958336,1.0
prompt716,0.0,24.417259216308594,115,yes,770,770,0.0,0.040578206380208336,1.0
prompt717,,18.060919761657715,109,buggy,None,5,,,
prompt718,0.0,14.20271110534668,85,no,16,2,0.0,0.0408172607421875,1.0
prompt719,0.2125063490261769,35.29889678955078,165,no,625,175,0.4554036458333333,0.04376220703125,0.7388509114583334
prompt720,0.0,11.73283314704895,59,yes,4,4,0.0,0.0401611328125,1.0
prompt721,0.05662327899348816,66.84414529800415,283,no,18000,2450,0.2158203125,0.042938232421875,0.84580078125
prompt722,0.0,21.6517391204834,117,no,330,255,0.0,0.040771484375,1.0
prompt723,0.7057724733210695,2.0216434001922607,10,no,340,160,2.1682942708333335,0.055511474609375,0.208251953125
prompt724,0.0,59.58659052848816,266,no,48,18,0.0,0.04107666015625,1.0
prompt725,,250.30519604682922,1000,buggy,None,25,,,
prompt726,0.23913186955901544,5.002692222595215,30,no,72,10,0.88427734375,0.0472564697265625,0.615234375
prompt727,,25.009390830993652,139,buggy,None,112,,,
prompt728,0.39343026275509324,17.319565057754517,104,no,33,40,0.6826171875,0.046295166015625,0.6016845703125
prompt729,0.10694644040665689,17.274120330810547,82,no,3500,1000,0.27001953125,0.04235076904296875,0.8072509765625
prompt730,0.0,8.081589937210083,41,no,120,8,0.0,0.04168701171875,1.0
prompt731,0.0,18.2264084815979,106,no,45,1,0.0,0.0401611328125,1.0
prompt732,,251.60323476791382,1000,buggy,None,87,,,
prompt733,0.22242722554148736,7.271946907043457,37,no,6,5,0.67578125,0.047576904296875,0.1978759765625
prompt734,0.0,5.244085073471069,32,no,21,17,0.0,0.042388916015625,1.0
prompt735,0.0,41.17615818977356,190,no,20,50,0.0,0.040740966796875,1.0
prompt736,0.8066975334105981,1.821033239364624,9,no,77,3,1.8203125,0.0516815185546875,0.197998046875
prompt737,0.0,21.115286111831665,98,no,3,2,0.0,0.040771484375,1.0
prompt738,0.0,11.236629962921143,71,no,32,4,0.0,0.0404052734375,1.0
prompt739,0.0,12.139499425888062,73,no,130,98,0.0,0.039906819661458336,1.0
prompt740,0.0,19.445421934127808,93,no,20,25,0.0,0.038726806640625,1.0
prompt741,0.0,14.81433653831482,73,no,32,28,0.0,0.04119873046875,1.0
prompt742,0.2664547840413859,9.84213376045227,62,no,6,24,1.36328125,0.051788330078125,0.2069091796875
prompt743,0.0,15.797378778457642,75,no,4,8,0.0,0.040863037109375,1.0
prompt744,,255.98451566696167,1000,buggy,None,4,,,
prompt745,0.0,29.722432136535645,138,no,27500,1100,0.0,0.040411376953125,1.0
prompt746,,51.29162073135376,262,buggy,None,28,,,
prompt747,0.0,15.447410821914673,75,no,125,350,0.0,0.040191650390625,1.0
prompt748,0.22672487399109625,14.785311222076416,74,no,28,336,0.875244140625,0.05047607421875,0.15057373046875
prompt749,0.0,33.85905933380127,162,no,700,3,0.0,0.039845784505208336,1.0
prompt750,0.0,55.44467091560364,293,no,47,4000,0.0,0.0416259765625,1.0
prompt751,0.0,19.019137859344482,101,no,79,43,0.0,0.0411529541015625,1.0
prompt752,0.09169472850245534,21.009117364883423,103,no,300,240,0.2255859375,0.043009440104166664,0.7447916666666666
prompt753,0.21189284348622825,17.65643811225891,104,no,62,128,0.5380859375,0.0479278564453125,0.60357666015625
prompt754,0.4733584699988716,38.046526193618774,169,no,0,89,1.771484375,0.04766845703125,0.2283935546875
prompt755,,249.6042516231537,1000,buggy,None,7,,,
prompt756,0.0,12.857161283493042,76,no,0,22,0.0,0.040313720703125,1.0
prompt757,0.0,38.33747959136963,173,no,54,75,0.0,0.040283203125,1.0
prompt758,,209.28600025177002,890,buggy,None,133,,,
prompt759,0.0,13.784127950668335,69,no,300,60000,0.0,0.040771484375,1.0
prompt760,0.0658652275158482,23.66913890838623,113,no,46.8,16,0.13642578125,0.0404541015625,0.81068115234375
prompt761,0.8529640291989384,1.833033800125122,9,no,24,27,2.2958984375,0.054107666015625,0.1915283203125
prompt762,0.0,9.610715866088867,59,no,80,85,0.0,0.040924072265625,1.0
prompt763,0.09744766281310875,21.520593643188477,102,no,137.5,100,0.11344401041666667,0.039540608723958336,0.8422342936197916
prompt764,0.0,20.18230938911438,115,yes,14,14,0.0,0.04083251953125,1.0
prompt765,0.0,15.422692775726318,78,no,290,490,0.0,0.040486653645833336,1.0
prompt766,0.5339075260754362,30.1206271648407,143,no,54,12,1.36669921875,0.050994873046875,0.12933349609375
prompt767,0.0,15.308954238891602,76,yes,60,60,0.0,0.0411834716796875,1.0
prompt768,0.0,12.199715614318848,62,no,750,675,0.0,0.040293375651041664,1.0
prompt769,0.12668196165704138,17.996971607208252,86,no,160,110,0.22623697916666666,0.042958577473958336,0.717041015625
prompt770,0.4647533777606145,10.465327262878418,59,no,2521222.0,4,3.1009521484375,0.19946670532226562,0.30068397521972656
prompt771,0.2753408752799004,16.831672430038452,99,no,5.4,3,0.5665283203125,0.043426513671875,0.570831298828125
prompt772,0.12230855751271812,19.38118314743042,112,yes,50,50,0.339599609375,0.04278564453125,0.6143798828125
prompt773,0.8679003006853931,1.827970027923584,9,no,16,10,2.1650390625,0.053497314453125,0.2403564453125
prompt774,0.13607450747035307,38.55085611343384,182,no,700,10,0.22639973958333334,0.042561848958333336,0.7319742838541666
prompt775,0.0,13.827316045761108,79,no,381,276,0.0,0.0404052734375,1.0
prompt776,0.08934659204912741,11.385712146759033,58,no,833.33,800,0.11368815104166667,0.039510091145833336,0.8422342936197916
prompt777,0.0,21.205339431762695,98,no,15,4400,0.0,0.04132080078125,1.0
prompt778,0.0,11.379186630249023,54,no,20,38,0.0,0.0417022705078125,1.0
prompt779,0.09626846334371691,98.1470046043396,414,no,59.09,255,0.216015625,0.04234619140625,0.8474365234375
prompt780,,0.29162049293518066,1,buggy,None,25,,,
prompt781,0.0,14.26441478729248,71,no,15,17,0.0,0.0398712158203125,1.0
prompt782,0.0,18.75878071784973,114,no,100,54,0.0,0.041544596354166664,1.0
prompt783,0.2995635080333096,19.719422340393066,90,no,9,4,1.3642578125,0.046417236328125,0.26513671875
prompt784,0.07568337306132557,11.813056230545044,68,no,7.5,15,0.169677734375,0.04009246826171875,0.782257080078125
prompt785,0.0,17.50254249572754,85,no,23.8,155,0.0,0.040008544921875,1.0
prompt786,0.0,15.901271343231201,77,no,37,142,0.0,0.0402984619140625,1.0
prompt787,0.0,14.377985000610352,85,yes,25,25,0.0,0.040069580078125,1.0
prompt788,0.20751655906285507,6.76888370513916,34,no,150,100,0.4523111979166667,0.04400634765625,0.4867350260416667
prompt789,0.0,73.03247237205505,314,yes,4,4,0.0,0.041290283203125,1.0
prompt790,,0.3925755023956299,2,buggy,None,108,,,
prompt791,0.0,22.101815223693848,107,no,118,100,0.0,0.040303548177083336,1.0
prompt792,0.0,15.744861125946045,77,yes,75,75,0.0,0.0395660400390625,1.0
prompt793,0.0,23.32027530670166,110,yes,250,250,0.0,0.040120442708333336,1.0
prompt794,,31.413076877593994,182,buggy,None,32,,,
prompt795,0.0,9.478613138198853,47,no,10,20,0.0,0.038726806640625,1.0
prompt796,0.2187811550401604,6.101810693740845,38,no,240000,2880000,0.4334309895833333,0.0438079833984375,0.7339680989583334
prompt797,0.0,21.667728424072266,123,no,390,540,0.0,0.041188557942708336,1.0
prompt798,0.6577272654060743,5.689350366592407,26,no,2.7777777777777777,20,1.7796223958333333,0.052561442057291664,0.18229166666666666
prompt799,0.879749769013687,1.811532974243164,9,yes,4,4,1.9189453125,0.056671142578125,0.232666015625
prompt800,0.0,14.935519695281982,75,no,643,428,0.0,0.040679931640625,1.0
prompt801,,252.26635360717773,1000,buggy,None,1240,,,
prompt802,0.0,16.003045797348022,93,no,3,6,0.0,0.04229736328125,1.0
prompt803,0.0,9.990154504776001,58,no,63,9,0.0,0.0411224365234375,1.0
prompt804,0.0,17.978962182998657,106,no,221,20,0.0,0.041412353515625,1.0
prompt805,0.0,13.401804208755493,79,no,780,1170,0.0,0.040690104166666664,1.0
prompt806,0.8121356922728794,2.055490255355835,10,no,700,70,2.3372395833333335,0.057576497395833336,0.18438720703125
prompt807,0.0,68.16244411468506,347,no,0.0180833333333,4,0.0,0.03917694091796875,1.0
prompt808,0.09850432421710631,22.436846017837524,132,no,160,12,0.22623697916666666,0.043711344401041664,0.7301839192708334
prompt809,0.6981009675743911,28.098767280578613,155,no,100,50,0.9091796875,0.04742431640625,0.1763916015625
prompt810,0.0,17.59252667427063,85,no,40,310,0.0,0.0425262451171875,1.0
prompt811,0.16336452373535745,28.6017804145813,132,no,17.5,60,0.35263671875,0.0414306640625,0.66141357421875
prompt812,0.0,17.85829520225525,81,no,28,79,0.0,0.0406951904296875,1.0
prompt813,,62.84588313102722,317,buggy,None,7,,,
prompt814,,256.97306060791016,1000,buggy,None,11,,,
prompt815,0.8087289118687071,22.775362014770508,129,no,10,4,2.2578125,0.0497589111328125,0.167236328125
prompt816,0.0,19.017276525497437,94,yes,4500,4500,0.0,0.0399322509765625,1.0
prompt817,0.0,8.425955295562744,53,yes,15,15,0.0,0.040618896484375,1.0
prompt818,0.0,39.51183342933655,184,no,7,16,0.0,0.039306640625,1.0
prompt819,0.33531825854537956,2.6207592487335205,13,no,175000,6250,0.928955078125,0.046457926432291664,0.40674718221028644
prompt820,0.0,12.858134984970093,63,no,16,720,0.0,0.0414276123046875,1.0
prompt821,0.08476772596513797,19.783143043518066,93,no,100,35,0.22526041666666666,0.043284098307291664,0.7438151041666666
prompt822,0.0,15.211715936660767,76,no,180,1260,0.0,0.042002360026041664,1.0
prompt823,0.7387237282169642,31.229756832122803,168,no,8,14,2.0546875,0.052337646484375,0.236572265625
prompt824,0.0,37.17829751968384,174,no,104,52,0.0,0.040262858072916664,1.0
prompt825,0.0,22.956928253173828,109,no,794,153,0.0,0.039093017578125,1.0
prompt826,0.0,15.814210414886475,75,no,9,27,0.0,0.042022705078125,1.0
prompt827,0.34491189328820504,44.578612089157104,200,no,0.4,11,0.85595703125,0.04444122314453125,0.60980224609375
prompt828,0.0,15.761623859405518,78,no,20,60,0.0,0.040618896484375,1.0
prompt829,0.0,42.27326273918152,191,no,180,14000,0.0,0.038604736328125,1.0
prompt830,0.0,27.293211698532104,150,no,1440,1128,0.0,0.041046142578125,1.0
prompt831,0.0,17.380541801452637,99,no,1074,324,0.0,0.040313720703125,1.0
prompt832,0.0,13.042049407958984,65,no,14,42,0.0,0.041015625,1.0
prompt833,0.0,26.839490175247192,125,no,48,40,0.0,0.0422821044921875,1.0
prompt834,0.0,27.147193431854248,130,no,38,80,0.0,0.0413665771484375,1.0
prompt835,0.0,15.26508903503418,75,no,27,48,0.0,0.0425262451171875,1.0
prompt836,0.9023381591902073,1.842179536819458,9,no,30,140,2.2216796875,0.057098388671875,0.24041748046875
prompt837,0.8027833173155804,2.290360689163208,10,no,220,120,2.2057291666666665,0.055074055989583336,0.22880045572916666
prompt838,0.0,10.204127073287964,57,no,3,15,0.0,0.040802001953125,1.0
prompt839,0.5577881878871871,20.19079041481018,99,yes,2,2,1.0810546875,0.048797607421875,0.22900390625
prompt840,0.0,24.978283405303955,118,no,10,16,0.0,0.039764404296875,1.0
prompt841,0.0,13.293515920639038,66,no,4800,5600,0.0,0.0402069091796875,1.0
prompt842,,21.69298768043518,130,buggy,None,10,,,
prompt843,0.0,17.33530592918396,85,no,5,19,0.0,0.04107666015625,1.0
prompt844,,97.54876208305359,479,buggy,None,180,,,
prompt845,0.0,13.837352275848389,69,no,7,12,0.0,0.040283203125,1.0
prompt846,0.8735873479646261,1.8317718505859375,9,no,39,11,2.212890625,0.0526580810546875,0.22265625
prompt847,0.0,15.603580236434937,95,no,273.75,975,0.0,0.039006551106770836,1.0
prompt848,0.3702508031851959,72.9533302783966,368,no,20,10,1.22119140625,0.04949951171875,0.2286376953125
prompt849,0.0,12.966841697692871,65,no,2250,75,0.0,0.039947509765625,1.0
prompt850,0.0,8.79902958869934,44,no,75,70,0.0,0.0407562255859375,1.0
prompt851,,15.221896648406982,93,buggy,None,110,,,
prompt852,0.0,22.10890483856201,129,no,29.5,123,0.0,0.039617919921875,1.0
prompt853,0.12547854172471082,7.877739429473877,40,yes,15,15,0.6806640625,0.047760009765625,0.60009765625
prompt854,0.0,19.436294078826904,92,no,110,144,0.0,0.041259765625,1.0
prompt855,0.838284713838068,30.96016025543213,147,no,9,13,1.3701171875,0.04583740234375,0.201904296875
prompt856,0.0,18.29360580444336,86,no,6,7,0.0,0.042327880859375,1.0
prompt857,,0.24892520904541016,1,buggy,None,14000,,,
prompt858,0.0,13.375577688217163,68,no,70,3430,0.0,0.03997802734375,1.0
prompt859,0.0,56.367456912994385,255,no,5,1520,0.0,0.041259765625,1.0
prompt860,,247.24610304832458,1000,buggy,None,3,,,
prompt861,,253.42755270004272,1000,buggy,None,30,,,
prompt862,0.0,104.08103060722351,492,no,30,40,0.0,0.040008544921875,1.0
prompt863,0.22533753885163654,7.8804004192352295,40,yes,110,110,0.361328125,0.042836507161458336,0.7349039713541666
prompt864,0.08103854947524339,14.540748119354248,70,no,520,80,0.3587239583333333,0.043050130208333336,0.7337239583333334
prompt865,0.0,79.18810892105103,398,no,19,23,0.0,0.041351318359375,1.0
prompt866,,8.191289186477661,48,buggy,None,28,,,
prompt867,0.557565000842715,16.404646158218384,97,no,3,7,1.3623046875,0.049072265625,0.2398681640625
prompt868,0.13987555335417762,179.6772243976593,660,no,1125,15,0.338623046875,0.04444122314453125,0.5789794921875
prompt869,0.05688995063709956,18.069955587387085,89,no,3500,500,0.269775390625,0.04148101806640625,0.8275146484375
prompt870,0.0,12.57745099067688,62,no,256,40,0.0,0.040863037109375,1.0
prompt871,,0.2574317455291748,1,buggy,None,48,,,
prompt872,0.0,19.294636249542236,116,no,79,13,0.0,0.0408782958984375,1.0
prompt873,0.0,11.268506050109863,70,yes,12,12,0.0,0.040252685546875,1.0
prompt874,0.0,68.69441509246826,309,no,16,132,0.0,0.0401611328125,1.0
prompt875,,67.91086030006409,360,buggy,None,60,,,
prompt876,0.0,96.3498637676239,397,no,16,41,0.0,0.0414276123046875,1.0
prompt877,0.0,19.42141079902649,91,no,500,7000,0.0,0.039601643880208336,1.0
prompt878,,5.258116006851196,33,buggy,None,5,,,
prompt879,0.0,24.80617070198059,143,no,1088,575,0.0,0.0402984619140625,1.0
prompt880,0.0,14.084404945373535,68,no,38.5,10,0.0,0.039599609375,1.0
prompt881,0.19618680067554786,13.53200626373291,69,no,43,16,0.33984375,0.0421600341796875,0.6375732421875
prompt882,0.0,42.36576271057129,211,no,19,5,0.0,0.0411224365234375,1.0
prompt883,0.08735067606379869,15.308040142059326,73,no,145,25,0.22623697916666666,0.042043050130208336,0.71337890625
prompt884,0.0,8.272716522216797,42,yes,50,50,0.0,0.04052734375,1.0
prompt885,0.0,11.797208070755005,59,no,264,500,0.0,0.039845784505208336,1.0
prompt886,0.0,32.76198053359985,153,no,27,20,0.0,0.0402069091796875,1.0
prompt887,,0.2545945644378662,1,buggy,None,34,,,
prompt888,0.0,9.402532577514648,48,yes,10,10,0.0,0.041595458984375,1.0
prompt889,0.0,40.62154293060303,226,no,5,15,0.0,0.0418701171875,1.0
prompt890,0.05675661481529386,64.42868900299072,338,no,16.7,25,0.2154296875,0.041973876953125,0.84453125
prompt891,0.2641482452387527,12.513291835784912,75,no,121,55,1.0572916666666667,0.048105875651041664,0.4391886393229167
prompt892,0.0,15.60750412940979,75,no,9,1,0.0,0.04351806640625,1.0
prompt893,0.0,13.58306360244751,68,no,120,480,0.0,0.040720621744791664,1.0
prompt894,0.0,19.96257519721985,93,no,52,26,0.0,0.0423583984375,1.0
prompt895,0.0,10.848959684371948,54,no,34,74,0.0,0.03912353515625,1.0
prompt896,0.0,27.490098237991333,132,no,125,250,0.0,0.039906819661458336,1.0
prompt897,0.0,4.9326934814453125,25,no,4,1,0.0,0.042572021484375,1.0
prompt898,0.0,12.058637380599976,71,no,60,110,0.0,0.04095458984375,1.0
prompt899,0.0,12.384846210479736,62,no,17,16,0.0,0.039703369140625,1.0
prompt900,0.0,14.384247541427612,70,no,0,15,0.0,0.04058837890625,1.0
prompt901,0.0,23.216942310333252,108,no,20,1,0.0,0.0417327880859375,1.0
prompt902,0.19590502430114848,38.568591833114624,182,no,14.25,8,0.408984375,0.042449951171875,0.65294189453125
prompt903,,252.405335187912,1000,buggy,None,16,,,
prompt904,,248.77347993850708,1000,buggy,None,8,,,
prompt905,0.0,10.691513538360596,54,no,6,5,0.0,0.042877197265625,1.0
prompt906,0.10443336876175931,23.557270526885986,136,yes,10,10,0.338134765625,0.0437469482421875,0.59075927734375
prompt907,0.0,11.999429702758789,61,yes,16,16,0.0,0.0398712158203125,1.0
prompt908,0.0,14.222328424453735,72,no,15,14,0.0,0.041229248046875,1.0
prompt909,0.12239661262971792,9.656219244003296,61,no,12,38,0.33935546875,0.04290771484375,0.59075927734375
prompt910,0.20207784549219743,12.673398733139038,64,no,620,700,0.3600260416666667,0.042887369791666664,0.7439371744791666
prompt911,0.0,26.64670705795288,126,yes,64,64,0.0,0.0401153564453125,1.0
prompt912,0.6990017883193945,100.51663208007812,428,no,2,6,1.583984375,0.053680419921875,0.225830078125
prompt913,0.0,27.71526789665222,128,no,10,6,0.0,0.0412139892578125,1.0
prompt914,0.0,10.963796615600586,68,yes,3,3,0.0,0.040802001953125,1.0
prompt915,0.43023025169306545,15.61008596420288,76,no,8,23,1.0810546875,0.045745849609375,0.1864013671875
prompt916,0.0,24.741414546966553,113,no,30,14,0.0,0.040863037109375,1.0
prompt917,0.0,22.511165857315063,110,no,6,12,0.0,0.043212890625,1.0
prompt918,0.0,18.539049863815308,91,no,102,56,0.0,0.039866129557291664,1.0
prompt919,0.0,25.28143882751465,118,no,40,90,0.0,0.0414581298828125,1.0
prompt920,,0.25243663787841797,1,buggy,None,47,,,
prompt921,0.0,258.1730320453644,900,no,1020,4,0.0,0.0403289794921875,1.0
prompt922,,248.19195437431335,1000,buggy,None,60,,,
prompt923,,255.78694868087769,1000,buggy,None,2,,,
prompt924,0.0,159.44754648208618,594,no,32.47,12,0.0,0.03909912109375,1.0
prompt925,,2.1152515411376953,13,buggy,None,2000,,,
prompt926,0.267488092917453,11.857382535934448,66,no,70,1,0.95947265625,0.0455474853515625,0.53594970703125
prompt927,0.0,15.80449891090393,74,no,600,85000,0.0,0.041453043619791664,1.0
prompt928,,24.640776872634888,141,buggy,None,60,,,
prompt929,0.25899945080206976,9.393981456756592,60,no,300,60,0.2265625,0.042388916015625,0.73876953125
prompt930,,259.95885157585144,1000,buggy,None,14,,,
prompt931,,249.47526502609253,1000,buggy,None,50,,,
prompt932,0.0,7.323147535324097,36,no,23,24,0.0,0.0410614013671875,1.0
prompt933,0.0,22.646629571914673,108,no,75,15,0.0,0.0409393310546875,1.0
prompt934,0.6152818682503531,20.94058632850647,120,no,11.43,410,1.17109375,0.048419189453125,0.1587158203125
prompt935,0.0,61.744197368621826,314,no,0,64800,0.0,0.039093017578125,1.0
prompt936,0.0,25.7484872341156,138,no,1420,250,0.0,0.0407562255859375,1.0
prompt937,,251.67565393447876,1000,buggy,None,159,,,
prompt938,0.42577285373047163,26.760899543762207,126,no,125060250500,4,0.8624674479166666,0.042811075846354164,0.43794918060302734
prompt939,0.4138590498990462,21.033456325531006,98,no,70,650,0.3408203125,0.0426177978515625,0.59796142578125
prompt940,0.0,26.653244018554688,127,no,0,280,0.0,0.04010009765625,1.0
prompt941,,256.86550426483154,1000,buggy,None,842,,,
prompt942,0.0,39.097511529922485,182,no,240,205,0.0,0.041422526041666664,1.0
prompt943,0.0,14.823358058929443,73,no,2,50,0.0,0.04022216796875,1.0
prompt944,0.0,18.093841552734375,87,no,42.5,34,0.0,0.039727783203125,1.0
prompt945,0.3238667203252536,27.197314500808716,125,no,5.3,17,0.5101318359375,0.0427093505859375,0.32361602783203125
prompt946,0.0,16.373726844787598,81,no,10,450,0.0,0.0400390625,1.0
prompt947,,25.309661149978638,145,buggy,None,13,,,
prompt948,0.0,24.396623611450195,113,no,148,15,0.0,0.042582194010416664,1.0
prompt949,0.0,15.401633501052856,96,no,52,42,0.0,0.039794921875,1.0
prompt950,0.6055351680476049,1.8433315753936768,9,no,26,5,1.8408203125,0.0557861328125,0.229736328125
prompt951,0.0,19.505202531814575,94,yes,300,300,0.0,0.039845784505208336,1.0
prompt952,0.0,18.67721939086914,110,no,1800,360,0.0,0.04055023193359375,1.0
prompt953,,0.6267910003662109,3,buggy,None,452,,,
prompt954,0.8041968261880089,45.67967176437378,251,no,12,34,2.111328125,0.05487060546875,0.23529052734375
prompt955,0.0,25.467148303985596,121,no,3990,100,0.0,0.0391082763671875,1.0
prompt956,0.6087486992661736,34.712414264678955,164,no,8,1,1.91796875,0.05303955078125,0.233642578125
prompt957,0.645258565607158,1.8285400867462158,9,no,15,45,1.91748046875,0.05615234375,0.2432861328125
prompt958,0.6578832798608063,2.0266780853271484,10,no,48,40,1.90869140625,0.0560455322265625,0.2288818359375
prompt959,0.0,36.7739372253418,164,no,78,7,0.0,0.0400390625,1.0
prompt960,,191.6230776309967,779,buggy,None,11,,,
prompt961,,4.205885648727417,24,buggy,None,225,,,
prompt962,0.0,10.557024240493774,65,no,100,1000,0.0,0.040812174479166664,1.0
prompt963,0.0,31.065573692321777,145,no,4,147,0.0,0.043853759765625,1.0
prompt964,,41.696988344192505,231,buggy,None,200,,,
prompt965,,23.84154963493347,125,buggy,None,374,,,
prompt966,0.0,22.836721897125244,104,no,6,48,0.0,0.044036865234375,1.0
prompt967,0.0,41.15719270706177,194,no,112,30,0.0,0.040751139322916664,1.0
prompt968,0.36414232922031714,48.57367014884949,211,no,17.25,227,1.0673828125,0.0485107421875,0.5119873046875
prompt969,0.0,16.190321445465088,98,no,1200,1800,0.0,0.04064178466796875,1.0
prompt970,0.12679936847970777,26.529443979263306,128,yes,33,33,0.3388671875,0.04376220703125,0.62066650390625
